dir,k,step,x,y,z,T
Ym,7,89,1.2884,1.8568,1.9330,21.567
Ym,8,89,1.2783,1.8629,1.9150,21.567
Ym,0,90,1.3514,1.7727,2.1051,22.358
Ym,1,90,1.3142,1.7723,2.0529,22.120
Ym,2,90,1.3700,1.8202,2.0182,21.974
Ym,3,90,1.2843,1.8603,1.9498,21.567
Ym,4,90,1.2581,1.8670,1.9361,21.567
Ym,5,90,1.2778,1.8606,1.9428,21.567
Ym,6,90,1.2507,1.8636,1.9215,21.567
Ym,7,90,1.2676,1.8601,1.9171,21.567
Ym,8,90,1.2575,1.8662,1.8991,21.567
Ym,0,91,1.3416,1.7755,2.0961,22.358
Ym,1,91,1.3017,1.7747,2.0415,22.120
Ym,2,91,1.3575,1.8225,2.0068,22.120
Ym,3,91,1.2635,1.8636,1.9339,21.567
Ym,4,91,1.2441,1.8699,1.9238,22.021
Ym,5,91,1.2570,1.8639,1.9269,21.567
Ym,6,91,1.2366,1.8665,1.9092,22.021
Ym,7,91,1.2468,1.8634,1.9011,22.021
Ym,8,91,1.2434,1.8691,1.8868,22.021
Ym,0,92,1.3317,1.7783,2.0872,22.120
Ym,1,92,1.2892,1.7770,2.0302,22.120
Ym,2,92,1.3450,1.8249,1.9955,22.120
Ym,3,92,1.2427,1.8668,1.9180,22.021
Ym,4,92,1.2300,1.8728,1.9115,22.021
Ym,5,92,1.2429,1.8668,1.9146,22.021
Ym,6,92,1.2225,1.8695,1.8968,22.021
Ym,7,92,1.2327,1.8663,1.8888,22.021
Ym,8,92,1.2293,1.8721,1.8744,22.021
Ym,0,93,1.3192,1.7806,2.0758,22.120
Ym,1,93,1.2767,1.7794,2.0189,22.120
Ym,2,93,1.3325,1.8272,1.9842,22.120
Ym,3,93,1.2286,1.8698,1.9056,22.021
Ym,4,93,1.2159,1.8757,1.8991,22.021
Ym,5,93,1.2288,1.8697,1.9022,22.021
Ym,6,93,1.2085,1.8724,1.8845,22.021
Ym,7,93,1.2187,1.8692,1.8764,22.021
Ym,8,93,1.2152,1.8750,1.8621,22.021
Ym,0,94,1.3067,1.7830,2.0645,22.120
Ym,1,94,1.2642,1.7817,2.0075,22.120
Ym,2,94,1.3200,1.8296,1.9728,22.120
Ym,3,94,1.2145,1.8727,1.8933,22.021
Ym,4,94,1.2018,1.8787,1.8868,22.021
Ym,5,94,1.2148,1.8726,1.8899,22.021
Ym,6,94,1.1944,1.8753,1.8721,22.021
Ym,7,94,1.2046,1.8722,1.8641,22.021
Ym,8,94,1.2012,1.8779,1.8497,21.745
Ym,0,95,1.2942,1.7853,2.0532,22.120
Ym,1,95,1.2517,1.7841,1.9962,22.120
Ym,2,95,1.3059,1.8317,1.9597,21.936
Ym,3,95,1.2005,1.8756,1.8809,22.021
Ym,4,95,1.1878,1.8816,1.8744,22.021
Ym,5,95,1.2007,1.8755,1.8775,22.021
Ym,6,95,1.1803,1.8782,1.8598,22.021
Ym,7,95,1.1905,1.8751,1.8518,22.021
Ym,8,95,1.1855,1.8804,1.8349,21.745
Ym,0,96,1.2817,1.7877,2.0418,22.120
Ym,1,96,1.2478,1.7872,1.9912,22.590
Ym,2,96,1.2917,1.8338,1.9466,21.936
Ym,3,96,1.1864,1.8785,1.8686,22.021
Ym,4,96,1.1737,1.8845,1.8621,22.021
Ym,5,96,1.1866,1.8784,1.8652,22.021
Ym,6,96,1.1662,1.8811,1.8474,21.745
Ym,7,96,1.1748,1.8776,1.8369,21.745
Ym,8,96,1.1698,1.8829,1.8200,21.745
Ym,0,97,1.2692,1.7900,2.0305,22.120
Ym,1,97,1.2439,1.7903,1.9862,22.590
Ym,2,97,1.2776,1.8360,1.9335,21.936
Ym,3,97,1.1723,1.8814,1.8562,22.021
Ym,4,97,1.1596,1.8874,1.8497,21.745
Ym,5,97,1.1725,1.8814,1.8528,22.021
Ym,6,97,1.1506,1.8836,1.8326,21.745
Ym,7,97,1.1592,1.8801,1.8220,21.745
Ym,8,97,1.1541,1.8854,1.8051,21.745
Ym,0,98,1.2567,1.7924,2.0192,22.120
Ym,1,98,1.2400,1.7935,1.9812,22.590
Ym,2,98,1.2634,1.8381,1.9204,21.936
Ym,3,98,1.1582,1.8843,1.8439,21.745
Ym,4,98,1.1440,1.8899,1.8349,21.745
Ym,5,98,1.1569,1.8839,1.8380,21.745
Ym,6,98,1.1349,1.8861,1.8177,21.745
Ym,7,98,1.1435,1.8826,1.8072,21.745
Ym,8,98,1.1385,1.8879,1.7903,21.745
Ym,0,99,1.2442,1.7947,2.0078,22.590
Ym,1,99,1.2361,1.7966,1.9762,22.590
Ym,2,99,1.2493,1.8402,1.9073,21.936
Ym,3,99,1.1426,1.8868,1.8290,21.745
Ym,4,99,1.1283,1.8924,1.8200,21.888
Ym,5,99,1.1412,1.8864,1.8231,21.745
Ym,6,99,1.1196,1.8894,1.8045,21.888
Ym,7,99,1.1278,1.8851,1.7923,21.888
Ym,8,99,1.1228,1.8904,1.7754,21.888
Ym,0,100,1.2403,1.7979,2.0028,22.590
Ym,1,100,1.2322,1.7997,1.9712,22.590
Ym,2,100,1.2434,1.8428,1.9003,22.399
Ym,3,100,1.1269,1.8893,1.8142,21.888
Ym,4,100,1.1130,1.8957,1.8068,21.888
Ym,5,100,1.1255,1.8889,1.8083,21.888
Ym,6,100,1.1043,1.8927,1.7913,21.888
Ym,7,100,1.1125,1.8884,1.7791,21.888
Ym,8,100,1.1075,1.8937,1.7622,21.888
Ym,0,101,1.2364,1.8010,1.9978,22.590
Ym,1,101,1.2263,1.8023,1.9643,22.399
Ym,2,101,1.2375,1.8454,1.8934,22.399
Ym,3,101,1.1116,1.8926,1.8010,21.888
Ym,4,101,1.0977,1.8990,1.7936,21.888
Ym,5,101,1.1102,1.8922,1.7951,21.888
Ym,6,101,1.0891,1.8960,1.7781,21.888
Ym,7,101,1.0973,1.8917,1.7659,21.888
Ym,8,101,1.0922,1.8970,1.7490,21.888
Ym,0,102,1.2325,1.8041,1.9928,22.590
Ym,1,102,1.2204,1.8049,1.9573,22.399
Ym,2,102,1.2316,1.8480,1.8865,22.399
Ym,3,102,1.0963,1.8959,1.7878,21.888
Ym,4,102,1.0825,1.9023,1.7804,21.888
Ym,5,102,1.0950,1.8955,1.7819,21.888
Ym,6,102,1.0738,1.8993,1.7649,21.888
Ym,7,102,1.0820,1.8950,1.7527,21.888
Ym,8,102,1.0770,1.9003,1.7358,21.888
Ym,0,103,1.2286,1.8073,1.9878,22.590
Ym,1,103,1.2146,1.8075,1.9504,22.399
Ym,2,103,1.2257,1.8506,1.8795,22.021
Ym,3,103,1.0811,1.8992,1.7746,21.888
Ym,4,103,1.0672,1.9056,1.7672,21.888
Ym,5,103,1.0797,1.8988,1.7687,21.888
Ym,6,103,1.0585,1.9026,1.7517,21.888
Ym,7,103,1.0667,1.8983,1.7395,21.888
Ym,8,103,1.0614,1.9032,1.7217,21.772
Ym,0,104,1.2247,1.8104,1.9828,22.590
Ym,1,104,1.2087,1.8101,1.9435,22.399
Ym,2,104,1.2116,1.8535,1.8672,22.021
Ym,3,104,1.0658,1.9025,1.7614,21.888
Ym,4,104,1.0519,1.9089,1.7540,21.888
Ym,5,104,1.0644,1.9020,1.7555,21.888
Ym,6,104,1.0432,1.9059,1.7385,21.888
Ym,7,104,1.0514,1.9016,1.7263,21.772
Ym,8,104,1.0459,1.9060,1.7075,21.772
Ym,0,105,1.2208,1.8135,1.9778,22.590
Ym,1,105,1.2028,1.8127,1.9365,22.399
Ym,2,105,1.1976,1.8564,1.8549,22.021
Ym,3,105,1.0505,1.9058,1.7482,21.888
Ym,4,105,1.0366,1.9122,1.7408,21.888
Ym,5,105,1.0491,1.9053,1.7423,21.888
Ym,6,105,1.0280,1.9092,1.7253,21.772
Ym,7,105,1.0359,1.9044,1.7122,21.772
Ym,8,105,1.0304,1.9089,1.6933,21.772
Ym,0,106,1.2169,1.8167,1.9728,22.590
Ym,1,106,1.1969,1.8153,1.9296,22.399
Ym,2,106,1.1819,1.8589,1.8400,21.745
Ym,3,106,1.0352,1.9091,1.7350,21.888
Ym,4,106,1.0214,1.9155,1.7276,21.772
Ym,5,106,1.0339,1.9086,1.7291,21.772
Ym,6,106,1.0124,1.9121,1.7112,21.772
Ym,7,106,1.0204,1.9073,1.6980,21.772
Ym,8,106,1.0148,1.9118,1.6792,21.772
Ym,0,107,1.2130,1.8198,1.9678,22.399
Ym,1,107,1.1910,1.8179,1.9227,22.399
Ym,2,107,1.1662,1.8614,1.8251,21.745
Ym,3,107,1.0197,1.9120,1.7208,21.772
Ym,4,107,1.0058,1.9184,1.7134,23.813
Ym,5,107,1.0183,1.9115,1.7149,21.772
Ym,6,107,1.0158,1.9150,1.7101,21.772
Ym,7,107,1.0048,1.9102,1.6838,23.813
Ym,8,107,1.0182,1.9147,1.6781,21.772
Ym,0,108,1.2071,1.8224,1.9609,22.399
Ym,1,108,1.1851,1.8205,1.9158,22.399
Ym,2,108,1.1505,1.8639,1.8103,21.745
Ym,3,108,1.0042,1.9149,1.7066,23.813
Ym,4,108,1.0092,1.9212,1.7124,23.813
Ym,5,108,1.0028,1.9144,1.7007,23.813
Ym,6,108,1.0192,1.9178,1.7091,21.772
Ym,7,108,1.0082,1.9131,1.6828,23.813
Ym,8,108,1.0026,1.9176,1.6640,23.813
Ym,0,109,1.2012,1.8250,1.9540,22.399
Ym,1,109,1.1792,1.8230,1.9088,22.399
Ym,2,109,1.1349,1.8664,1.7954,21.745
Ym,3,109,1.0075,1.9177,1.7056,23.813
Ym,4,109,0.9937,1.9241,1.6983,23.813
Ym,5,109,1.0062,1.9173,1.6997,23.813
Ym,6,109,1.0036,1.9207,1.6949,23.813
Ym,7,109,0.9927,1.9160,1.6686,23.813
Ym,8,109,1.0060,1.9204,1.6629,23.813
Ym,0,110,1.1953,1.8276,1.9470,22.399
Ym,1,110,1.1733,1.8256,1.9019,22.399
Ym,2,110,1.1196,1.8697,1.7822,21.888
Ym,3,110,0.9920,1.9206,1.6914,23.813
Ym,4,110,0.9970,1.9270,1.6972,23.813
Ym,5,110,1.0095,1.9202,1.6987,21.772
Ym,6,110,1.0070,1.9236,1.6939,23.813
Ym,7,110,0.9960,1.9188,1.6676,23.813
Ym,8,110,1.0094,1.9233,1.6619,21.772
Ym,0,111,1.1894,1.8301,1.9401,22.399
Ym,1,111,1.1674,1.8282,1.8950,22.399
Ym,2,111,1.1043,1.8730,1.7690,21.888
Ym,3,111,0.9954,1.9235,1.6904,23.813
Ym,4,111,1.0004,1.9299,1.6962,23.813
Ym,5,111,1.0129,1.9230,1.6976,21.772
Ym,6,111,1.0104,1.9265,1.6929,21.772
Ym,7,111,0.9994,1.9217,1.6666,23.813
Ym,8,111,1.0128,1.9262,1.6609,21.772
Ym,0,112,1.1836,1.8327,1.9332,22.399
Ym,1,112,1.1615,1.8308,1.8880,22.399
Ym,2,112,1.0890,1.8763,1.7558,21.888
Ym,3,112,0.9988,1.9264,1.6894,23.813
Ym,4,112,1.0038,1.9328,1.6952,23.813
Ym,5,112,1.0163,1.9259,1.6966,21.772
Ym,6,112,1.0138,1.9294,1.6918,21.772
Ym,7,112,1.0028,1.9246,1.6655,23.813
Ym,8,112,1.0161,1.9291,1.6598,21.772
Ym,0,113,1.1777,1.8353,1.9263,22.399
Ym,1,113,1.1556,1.8334,1.8811,22.399
Ym,2,113,1.0738,1.8796,1.7426,21.888
Ym,3,113,1.0021,1.9293,1.6883,23.813
Ym,4,113,1.0072,1.9357,1.6941,23.813
Ym,5,113,1.0197,1.9288,1.6956,21.772
Ym,6,113,1.0171,1.9323,1.6908,21.772
Ym,7,113,1.0062,1.9275,1.6645,23.813
Ym,8,113,1.0195,1.9320,1.6588,21.772
Ym,0,114,1.1718,1.8379,1.9193,22.399
Ym,1,114,1.1497,1.8360,1.8742,22.399
Ym,2,114,1.0585,1.8829,1.7294,21.772
Ym,3,114,1.0055,1.9322,1.6873,23.813
Ym,4,114,1.0105,1.9385,1.6931,21.772
Ym,5,114,1.0041,1.9317,1.6814,23.813
Ym,6,114,1.0016,1.9351,1.6766,23.813
Ym,7,114,1.0095,1.9304,1.6635,21.772
Ym,8,114,1.0040,1.9349,1.6446,23.813
Ym,0,115,1.1659,1.8405,1.9124,22.399
Ym,1,115,1.1438,1.8386,1.8672,22.399
Ym,2,115,1.0430,1.8858,1.7152,21.772
Ym,3,115,1.0089,1.9350,1.6863,23.813
Ym,4,115,1.0139,1.9414,1.6921,21.772
Ym,5,115,1.0075,1.9346,1.6804,23.813
Ym,6,115,1.0050,1.9380,1.6756,23.813
Ym,7,115,1.0129,1.9333,1.6624,21.772
Ym,8,115,1.0074,1.9377,1.6436,23.813
Ym,0,116,1.1600,1.8431,1.9055,22.399
Ym,1,116,1.1379,1.8412,1.8603,22.399
Ym,2,116,1.0274,1.8887,1.7011,21.772
Ym,3,116,0.9933,1.9379,1.6721,23.813
Ym,4,116,1.0173,1.9443,1.6910,21.772
Ym,5,116,1.0109,1.9375,1.6793,21.772
Ym,6,116,1.0084,1.9409,1.6746,23.813
Ym,7,116,1.0163,1.9362,1.6614,21.772
Ym,8,116,1.0107,1.9406,1.6426,21.772
Ym,0,117,1.1541,1.8457,1.8985,22.399
Ym,1,117,1.1320,1.8438,1.8534,22.399
Ym,2,117,1.0119,1.8915,1.6869,21.772
Ym,3,117,0.9967,1.9408,1.6711,23.813
Ym,4,117,1.0017,1.9472,1.6769,23.813
Ym,5,117,1.0142,1.9403,1.6783,21.772
Ym,6,117,0.9928,1.9438,1.6604,23.813
Ym,7,117,1.0197,1.9390,1.6604,21.772
Ym,8,117,1.0141,1.9435,1.6416,21.772
Ym,0,118,1.1482,1.8483,1.8916,22.399
Ym,1,118,1.1229,1.8460,1.8438,22.145
Ym,2,118,1.0153,1.8944,1.6859,21.772
Ym,3,118,1.0001,1.9437,1.6701,23.813
Ym,4,118,1.0051,1.9501,1.6758,23.813
Ym,5,118,1.0176,1.9432,1.6773,21.772
Ym,6,118,0.9962,1.9467,1.6594,23.813
Ym,7,118,1.0041,1.9419,1.6462,23.813
Ym,8,118,1.0175,1.9464,1.6405,21.772
Ym,0,119,1.1423,1.8509,1.8847,22.021
Ym,1,119,1.1138,1.8483,1.8343,22.145
Ym,2,119,1.0186,1.8973,1.6849,21.772
Ym,3,119,1.0035,1.9466,1.6690,23.813
Ym,4,119,1.0085,1.9530,1.6748,23.813
Ym,5,119,1.0021,1.9461,1.6631,23.813
Ym,6,119,0.9996,1.9495,1.6584,23.813
Ym,7,119,1.0075,1.9448,1.6452,23.813
Ym,8,119,1.0019,1.9493,1.6264,23.813
Ym,0,120,1.1282,1.8538,1.8723,22.229
Ym,1,120,1.1046,1.8506,1.8248,21.888
Ym,2,120,1.0031,1.9002,1.6707,23.813
Ym,3,120,1.0068,1.9495,1.6680,23.813
Ym,4,120,0.9929,1.9558,1.6607,23.813
Ym,5,120,1.0055,1.9490,1.6621,23.813
Ym,6,120,1.0029,1.9524,1.6573,23.813
Ym,7,120,1.0109,1.9477,1.6442,21.772
Ym,8,120,1.0053,1.9522,1.6253,23.813
Ym,0,121,1.1154,1.8579,1.8623,22.229
Ym,1,121,1.0894,1.8539,1.8116,21.888
Ym,2,121,1.0065,1.9031,1.6697,23.813
Ym,3,121,1.0102,1.9524,1.6670,21.772
Ym,4,121,0.9963,1.9587,1.6596,23.813
Ym,5,121,1.0088,1.9519,1.6611,23.813
Ym,6,121,1.0063,1.9553,1.6563,23.813
Ym,7,121,1.0142,1.9506,1.6431,21.772
Ym,8,121,1.0087,1.9550,1.6243,23.813
Ym,0,122,1.1027,1.8620,1.8523,22.229
Ym,1,122,1.0741,1.8572,1.7984,21.888
Ym,2,122,1.0098,1.9059,1.6686,21.772
Ym,3,122,1.0136,1.9552,1.6659,21.772
Ym,4,122,0.9997,1.9616,1.6586,23.813
Ym,5,122,0.9933,1.9547,1.6469,23.813
Ym,6,122,1.0097,1.9582,1.6553,21.772
Ym,7,122,1.0176,1.9535,1.6421,21.772
Ym,8,122,0.9932,1.9579,1.6101,23.813
Ym,0,123,1.0874,1.8653,1.8391,21.888
Ym,1,123,1.0588,1.8605,1.7852,21.888
Ym,2,123,1.0132,1.9088,1.6676,21.772
Ym,3,123,1.0170,1.9581,1.6649,21.772
Ym,4,123,1.0031,1.9645,1.6576,23.813
Ym,5,123,0.9967,1.9576,1.6459,23.813
Ym,6,123,1.0131,1.9611,1.6542,21.772
Ym,7,123,1.0021,1.9563,1.6279,23.813
Ym,8,123,0.9965,1.9608,1.6091,23.813
Ym,0,124,1.0721,1.8686,1.8259,21.888
Ym,1,124,1.0435,1.8638,1.7720,21.888
Ym,2,124,1.0166,1.9117,1.6666,21.772
Ym,3,124,1.0203,1.9610,1.6639,21.772
Ym,4,124,1.0064,1.9674,1.6565,23.813
Ym,5,124,1.0000,1.9605,1.6448,23.813
Ym,6,124,1.0164,1.9640,1.6532,21.772
Ym,7,124,1.0055,1.9592,1.6269,23.813
Ym,8,124,0.9999,1.9637,1.6081,23.813
Ym,0,125,1.0569,1.8719,1.8127,21.888
Ym,1,125,1.0283,1.8671,1.7588,21.888
Ym,2,125,1.0200,1.9146,1.6655,21.772
Ym,3,125,1.0048,1.9639,1.6497,23.813
Ym,4,125,1.0098,1.9703,1.6555,21.528
Ym,5,125,1.0034,1.9634,1.6438,23.813
Ym,6,125,1.0198,1.9669,1.6522,21.772
Ym,7,125,1.0088,1.9621,1.6259,23.813
Ym,8,125,1.0033,1.9666,1.6070,23.813
Ym,0,126,1.0416,1.8752,1.7995,21.888
Ym,1,126,1.0130,1.8704,1.7456,21.888
Ym,2,126,1.0044,1.9175,1.6514,23.813
Ym,3,126,1.0082,1.9668,1.6487,23.813
Ym,4,126,0.9948,1.9731,1.6424,21.839
Ym,5,126,1.0068,1.9663,1.6428,23.813
Ym,6,126,1.0043,1.9697,1.6380,23.813
Ym,7,126,0.9933,1.9650,1.6117,23.813
Ym,8,126,1.0067,1.9695,1.6060,23.813
Ym,0,127,1.0263,1.8785,1.7863,21.888
Ym,1,127,1.0164,1.8733,1.7445,21.888
Ym,2,127,1.0078,1.9204,1.6503,23.813
Ym,3,127,0.9926,1.9696,1.6345,23.813
Ym,4,127,0.9797,1.9760,1.6292,21.839
Ym,5,127,1.0102,1.9692,1.6417,21.772
Ym,6,127,0.9892,1.9726,1.6249,21.839
Ym,7,127,0.9967,1.9679,1.6107,23.813
Ym,8,127,0.9916,1.9718,1.5921,21.738
Ym,0,128,1.0110,1.8818,1.7731,21.888
Ym,1,128,1.0197,1.8761,1.7435,21.888
Ym,2,128,0.9923,1.9232,1.6362,23.813
Ym,3,128,0.9776,1.9725,1.6214,21.839
Ym,4,128,0.9646,1.9788,1.6161,21.839
Ym,5,128,0.9951,1.9720,1.6286,21.839
Ym,6,128,0.9741,1.9754,1.6117,21.839
Ym,7,128,1.0000,1.9707,1.6097,21.738
Ym,8,128,0.9766,1.9741,1.5782,21.738
Ym,0,129,1.0144,1.8847,1.7721,21.888
Ym,1,129,1.0045,1.8794,1.7303,23.813
Ym,2,129,0.9956,1.9261,1.6352,23.813
Ym,3,129,0.9625,1.9754,1.6082,21.738
Ym,4,129,0.9496,1.9812,1.6022,21.738
Ym,5,129,0.9800,1.9749,1.6155,21.839
Ym,6,129,0.9591,1.9778,1.5978,21.738
Ym,7,129,0.9850,1.9731,1.5958,21.738
Ym,8,129,0.9616,1.9764,1.5643,21.738
Ym,0,130,1.0178,1.8875,1.7710,21.888
Ym,1,130,1.0078,1.8823,1.7293,23.813
Ym,2,130,0.9990,1.9290,1.6341,23.813
Ym,3,130,0.9475,1.9777,1.5943,21.738
Ym,4,130,0.9346,1.9835,1.5883,21.738
Ym,5,130,0.9650,1.9772,1.6016,21.738
Ym,6,130,0.9441,1.9801,1.5839,21.738
Ym,7,130,0.9700,1.9754,1.5819,21.738
Ym,8,130,0.9466,1.9788,1.5504,21.738
Ym,0,131,1.0025,1.8908,1.7578,23.813
Ym,1,131,0.9923,1.8852,1.7151,23.813
Ym,2,131,1.0024,1.9319,1.6331,23.813
Ym,3,131,0.9325,1.9800,1.5804,21.738
Ym,4,131,0.9196,1.9858,1.5744,21.738
Ym,5,131,0.9500,1.9795,1.5877,21.738
Ym,6,131,0.9291,1.9824,1.5700,21.738
Ym,7,131,0.9550,1.9777,1.5680,21.738
Ym,8,131,0.9316,1.9811,1.5365,21.738
Ym,0,132,1.0059,1.8937,1.7568,23.813
Ym,1,132,0.9957,1.8881,1.7141,23.813
Ym,2,132,1.0058,1.9348,1.6321,23.813
Ym,3,132,0.9174,1.9823,1.5665,21.738
Ym,4,132,0.9045,1.9881,1.5605,21.738
Ym,5,132,0.9350,1.9819,1.5738,21.738
Ym,6,132,0.9141,1.9848,1.5561,21.738
Ym,7,132,0.9400,1.9801,1.5541,21.738
Ym,8,132,0.9165,1.9834,1.5226,21.738
Ym,0,133,1.0093,1.8966,1.7558,21.888
Ym,1,133,0.9991,1.8910,1.7131,23.813
Ym,2,133,1.0091,1.9377,1.6310,23.813
Ym,3,133,0.9024,1.9847,1.5527,21.738
Ym,4,133,0.8895,1.9905,1.5466,21.738
Ym,5,133,0.9200,1.9842,1.5599,21.738
Ym,6,133,0.8990,1.9871,1.5423,21.738
Ym,7,133,0.9249,1.9824,1.5402,21.738
Ym,8,133,0.9015,1.9858,1.5088,21.738
Ym,0,134,1.0126,1.8995,1.7547,21.888
Ym,1,134,1.0024,1.8939,1.7120,23.813
Ym,2,134,0.9936,1.9405,1.6169,23.813
Ym,3,134,0.8874,1.9870,1.5388,21.796
Ym,4,134,0.8751,1.9924,1.5338,21.796
Ym,5,134,0.9049,1.9865,1.5460,21.738
Ym,6,134,0.8840,1.9894,1.5284,21.796
Ym,7,134,0.9099,1.9847,1.5263,21.738
Ym,8,134,0.8865,1.9881,1.4949,21.796
Ym,0,135,1.0160,1.9024,1.7537,21.888
Ym,1,135,1.0058,1.8967,1.7110,23.813
Ym,2,135,0.9970,1.9434,1.6158,23.813
Ym,3,135,0.8730,1.9889,1.5260,21.796
Ym,4,135,0.8606,1.9944,1.5211,21.796
Ym,5,135,0.8899,1.9889,1.5321,21.738
Ym,6,135,0.8696,1.9914,1.5156,21.796
Ym,7,135,0.8949,1.9871,1.5124,21.738
Ym,8,135,0.8723,1.9895,1.4816,21.708
Ym,0,136,1.0194,1.9053,1.7527,21.888
Ym,1,136,1.0092,1.8996,1.7100,23.813
Ym,2,136,1.0003,1.9463,1.6148,23.813
Ym,3,136,0.8585,1.9909,1.5132,21.796
Ym,4,136,0.8462,1.9963,1.5083,21.796
Ym,5,136,0.8755,1.9908,1.5193,21.796
Ym,6,136,0.8551,1.9933,1.5028,21.796
Ym,7,136,0.8805,1.9890,1.4996,21.796
Ym,8,136,0.8581,1.9909,1.4683,21.708
Ym,0,137,1.0041,1.9086,1.7395,23.813
Ym,1,137,0.9936,1.9025,1.6958,23.813
Ym,2,137,1.0037,1.9492,1.6138,23.813
Ym,3,137,0.8441,1.9928,1.5005,21.796
Ym,4,137,0.8317,1.9983,1.4956,21.796
Ym,5,137,0.8610,1.9928,1.5066,21.796
Ym,6,137,0.8407,1.9953,1.4901,21.796
Ym,7,137,0.8660,1.9910,1.4869,21.708
Ym,8,137,0.8438,1.9922,1.4550,21.708
Ym,0,138,1.0075,1.9114,1.7385,23.813
Ym,1,138,0.9970,1.9054,1.6948,23.813
Ym,2,138,1.0071,1.9521,1.6127,23.813
Ym,3,138,0.8296,1.9948,1.4877,21.708
Ym,4,138,0.8175,1.9997,1.4823,21.708
Ym,5,138,0.8466,1.9947,1.4938,21.796
Ym,6,138,0.8265,1.9967,1.4768,21.708
Ym,7,138,0.8518,1.9923,1.4736,21.708
Ym,8,138,0.8296,1.9936,1.4417,21.708
Ym,0,139,1.0109,1.9143,1.7374,21.888
Ym,1,139,1.0004,1.9083,1.6937,23.813
Ym,2,139,1.0105,1.9550,1.6117,21.772
Ym,3,139,0.8154,1.9962,1.4745,21.708
Ym,4,139,0.8033,2.0010,1.4690,21.708
Ym,5,139,0.8324,1.9961,1.4805,21.708
Ym,6,139,0.8123,1.9980,1.4635,21.708
Ym,7,139,0.8376,1.9937,1.4603,21.708
Ym,8,139,0.8154,1.9950,1.4285,21.708
Ym,0,140,1.0142,1.9172,1.7364,21.888
Ym,1,140,1.0038,1.9112,1.6927,23.813
Ym,2,140,1.0138,1.9578,1.6107,21.772
Ym,3,140,0.8012,1.9976,1.4612,21.708
Ym,4,140,0.7891,2.0024,1.4557,21.708
Ym,5,140,0.8182,1.9975,1.4673,21.708
Ym,6,140,0.7980,1.9994,1.4503,21.708
Ym,7,140,0.8234,1.9951,1.4470,21.708
Ym,8,140,0.8012,1.9964,1.4152,21.708
Ym,0,141,1.0176,1.9201,1.7354,21.888
Ym,1,141,1.0071,1.9140,1.6917,23.813
Ym,2,141,1.0172,1.9607,1.6097,21.682
Ym,3,141,0.7870,1.9989,1.4479,21.708
Ym,4,141,0.7749,2.0038,1.4425,21.708
Ym,5,141,0.8039,1.9988,1.4540,21.708
Ym,6,141,0.7838,2.0008,1.4370,21.708
Ym,7,141,0.8091,1.9965,1.4338,21.708
Ym,8,141,0.7870,1.9978,1.4019,21.708
Ym,0,142,1.0021,1.9230,1.7212,23.813
Ym,1,142,1.0105,1.9169,1.6907,21.772
Ym,2,142,1.0018,1.9632,1.5949,23.813
Ym,3,142,0.7728,2.0003,1.4346,21.708
Ym,4,142,0.7625,2.0034,1.4319,21.801
Ym,5,142,0.7897,2.0002,1.4407,21.708
Ym,6,142,0.7696,2.0022,1.4237,21.708
Ym,7,142,0.7949,1.9979,1.4205,21.708
Ym,8,142,0.7728,1.9991,1.3886,21.708
Ym,0,143,1.0054,1.9259,1.7202,23.813
Ym,1,143,1.0139,1.9198,1.6896,21.772
Ym,2,143,1.0052,1.9661,1.5938,23.813
Ym,3,143,0.7604,1.9999,1.4241,21.801
Ym,4,143,0.7501,2.0030,1.4213,21.801
Ym,5,143,0.7755,2.0016,1.4274,21.708
Ym,6,143,0.7572,2.0018,1.4131,21.801
Ym,7,143,0.7807,1.9992,1.4072,21.708
Ym,8,143,0.7604,1.9987,1.3781,21.801
Ym,0,144,1.0088,1.9287,1.7191,23.813
Ym,1,144,1.0173,1.9227,1.6886,21.772
Ym,2,144,1.0086,1.9689,1.5928,23.813
Ym,3,144,0.7480,1.9995,1.4135,21.801
Ym,4,144,0.7377,2.0026,1.4108,21.801
Ym,5,144,0.7631,2.0012,1.4169,21.801
Ym,6,144,0.7449,2.0014,1.4026,21.801
Ym,7,144,0.7665,2.0006,1.3939,21.801
Ym,8,144,0.7480,1.9984,1.3675,21.723
Ym,0,145,0.9933,1.9316,1.7050,23.813
Ym,1,145,1.0017,1.9256,1.6744,23.813
Ym,2,145,0.9906,1.9728,1.5767,21.738
Ym,3,145,0.7356,1.9991,1.4029,21.801
Ym,4,145,0.7254,2.0022,1.4002,21.801
Ym,5,145,0.7507,2.0008,1.4063,21.801
Ym,6,145,0.7325,2.0010,1.3920,21.801
Ym,7,145,0.7541,2.0002,1.3834,21.801
Ym,8,145,0.7362,1.9974,1.3564,21.723
Ym,0,146,0.9966,1.9345,1.7039,23.813
Ym,1,146,1.0051,1.9285,1.6734,23.813
Ym,2,146,0.9755,1.9751,1.5628,21.738
Ym,3,146,0.7232,1.9988,1.3924,21.801
Ym,4,146,0.7130,2.0018,1.3896,21.801
Ym,5,146,0.7384,2.0004,1.3957,21.801
Ym,6,146,0.7201,2.0006,1.3814,21.801
Ym,7,146,0.7417,1.9998,1.3728,21.801
Ym,8,146,0.7243,1.9964,1.3453,21.723
Ym,0,147,1.0000,1.9374,1.7029,23.813
Ym,1,147,1.0085,1.9313,1.6724,23.813
