dir,k,step,x,y,z,T
Ym,2,61,3.9008,0.0145,1.8608,21.046
Ym,3,61,3.9477,0.0109,1.9685,21.046
Ym,4,61,4.0517,0.0109,1.9685,21.046
Ym,5,61,4.0523,0.0109,1.9685,21.046
Ym,6,61,4.1044,0.0200,1.9251,21.046
Ym,7,61,4.1988,0.0024,1.6609,21.762
Ym,8,61,4.2197,0.0038,1.5607,21.881
Ym,0,62,3.7467,0.1062,1.6113,21.957
Ym,1,62,3.7994,0.0057,1.6473,21.762
Ym,2,62,3.9008,0.0145,1.8608,21.046
Ym,3,62,3.9477,0.0109,1.9685,21.046
Ym,4,62,4.0517,0.0109,1.9685,21.046
Ym,5,62,4.0523,0.0109,1.9685,21.046
Ym,6,62,4.1044,0.0200,1.9251,21.046
Ym,7,62,4.1988,0.0024,1.6609,21.762
Ym,8,62,4.2197,0.0038,1.5607,21.881
Ym,0,63,3.7366,0.1017,1.5914,22.040
Ym,1,63,3.7994,0.0057,1.6473,21.762
Ym,2,63,3.9008,0.0145,1.8608,21.046
Ym,3,63,3.9477,0.0109,1.9685,21.046
Ym,4,63,4.0517,0.0109,1.9685,21.046
Ym,5,63,4.0523,0.0109,1.9685,21.046
Ym,6,63,4.1044,0.0200,1.9251,21.046
Ym,7,63,4.1988,0.0024,1.6609,21.762
Ym,8,63,4.2197,0.0038,1.5607,21.881
Ym,0,64,3.7265,0.0972,1.5715,22.040
Ym,1,64,3.7994,0.0057,1.6473,21.762
Ym,2,64,3.9008,0.0145,1.8608,21.046
Ym,3,64,3.9477,0.0109,1.9685,21.046
Ym,4,64,4.0517,0.0109,1.9685,21.046
Ym,5,64,4.0523,0.0109,1.9685,21.046
Ym,6,64,4.1044,0.0200,1.9251,21.046
Ym,7,64,4.1988,0.0024,1.6609,21.762
Ym,8,64,4.2197,0.0038,1.5607,21.881
Ym,0,65,3.7164,0.0926,1.5516,22.040
Ym,1,65,3.7994,0.0057,1.6473,21.762
Ym,2,65,3.9008,0.0145,1.8608,21.046
Ym,3,65,3.9477,0.0109,1.9685,21.046
Ym,4,65,4.0517,0.0109,1.9685,21.046
Ym,5,65,4.0523,0.0109,1.9685,21.046
Ym,6,65,4.1044,0.0200,1.9251,21.046
Ym,7,65,4.1988,0.0024,1.6609,21.762
Ym,8,65,4.2197,0.0038,1.5607,21.881
Ym,0,66,3.7062,0.0881,1.5317,22.040
Ym,1,66,3.7994,0.0057,1.6473,21.762
Ym,2,66,3.9008,0.0145,1.8608,21.046
Ym,3,66,3.9477,0.0109,1.9685,21.046
Ym,4,66,4.0517,0.0109,1.9685,21.046
Ym,5,66,4.0523,0.0109,1.9685,21.046
Ym,6,66,4.1044,0.0200,1.9251,21.046
Ym,7,66,4.1988,0.0024,1.6609,21.762
Ym,8,66,4.2197,0.0038,1.5607,21.881
Ym,0,67,3.6961,0.0836,1.5118,22.040
Ym,1,67,3.7994,0.0057,1.6473,21.762
Ym,2,67,3.9008,0.0145,1.8608,21.046
Ym,3,67,3.9477,0.0109,1.9685,21.046
Ym,4,67,4.0517,0.0109,1.9685,21.046
Ym,5,67,4.0523,0.0109,1.9685,21.046
Ym,6,67,4.1044,0.0200,1.9251,21.046
Ym,7,67,4.1988,0.0024,1.6609,21.762
Ym,8,67,4.2197,0.0038,1.5607,21.881
Ym,0,68,3.6860,0.0791,1.4919,22.040
Ym,1,68,3.7994,0.0057,1.6473,21.762
Ym,2,68,3.9008,0.0145,1.8608,21.046
Ym,3,68,3.9477,0.0109,1.9685,21.046
Ym,4,68,4.0517,0.0109,1.9685,21.046
Ym,5,68,4.0523,0.0109,1.9685,21.046
Ym,6,68,4.1044,0.0200,1.9251,21.046
Ym,7,68,4.1988,0.0024,1.6609,21.762
Ym,8,68,4.2197,0.0038,1.5607,21.881
Ym,0,69,3.6770,0.0750,1.4722,22.132
Ym,1,69,3.7994,0.0057,1.6473,21.762
Ym,2,69,3.9008,0.0145,1.8608,21.046
Ym,3,69,3.9477,0.0109,1.9685,21.046
Ym,4,69,4.0517,0.0109,1.9685,21.046
Ym,5,69,4.0523,0.0109,1.9685,21.046
Ym,6,69,4.1044,0.0200,1.9251,21.046
Ym,7,69,4.1988,0.0024,1.6609,21.762
Ym,8,69,4.2197,0.0038,1.5607,21.881
Ym,0,70,3.6679,0.0710,1.4525,22.132
Ym,1,70,3.7994,0.0057,1.6473,21.762
Ym,2,70,3.9008,0.0145,1.8608,21.046
Ym,3,70,3.9477,0.0109,1.9685,21.046
Ym,4,70,4.0517,0.0109,1.9685,21.046
Ym,5,70,4.0523,0.0109,1.9685,21.046
Ym,6,70,4.1044,0.0200,1.9251,21.046
Ym,7,70,4.1988,0.0024,1.6609,21.762
Ym,8,70,4.2197,0.0038,1.5607,21.881
Ym,0,71,3.6588,0.0669,1.4327,22.132
Ym,1,71,3.7994,0.0057,1.6473,21.762
Ym,2,71,3.9008,0.0145,1.8608,21.046
Ym,3,71,3.9477,0.0109,1.9685,21.046
Ym,4,71,4.0517,0.0109,1.9685,21.046
Ym,5,71,4.0523,0.0109,1.9685,21.046
Ym,6,71,4.1044,0.0200,1.9251,21.046
Ym,7,71,4.1988,0.0024,1.6609,21.762
Ym,8,71,4.2197,0.0038,1.5607,21.881
Ym,0,72,3.6498,0.0629,1.4130,22.132
Ym,1,72,3.7994,0.0057,1.6473,21.762
Ym,2,72,3.9008,0.0145,1.8608,21.046
Ym,3,72,3.9477,0.0109,1.9685,21.046
Ym,4,72,4.0517,0.0109,1.9685,21.046
Ym,5,72,4.0523,0.0109,1.9685,21.046
Ym,6,72,4.1044,0.0200,1.9251,21.046
Ym,7,72,4.1988,0.0024,1.6609,21.762
Ym,8,72,4.2197,0.0038,1.5607,21.881
Ym,0,73,3.6379,0.0609,1.3963,22.333
Ym,1,73,3.7994,0.0057,1.6473,21.762
Ym,2,73,3.9008,0.0145,1.8608,21.046
Ym,3,73,3.9477,0.0109,1.9685,21.046
Ym,4,73,4.0517,0.0109,1.9685,21.046
Ym,5,73,4.0523,0.0109,1.9685,21.046
Ym,6,73,4.1044,0.0200,1.9251,21.046
Ym,7,73,4.1988,0.0024,1.6609,21.762
Ym,8,73,4.2197,0.0038,1.5607,21.881
Ym,0,74,3.6260,0.0588,1.3797,22.333
Ym,1,74,3.7994,0.0057,1.6473,21.762
Ym,2,74,3.9008,0.0145,1.8608,21.046
Ym,3,74,3.9477,0.0109,1.9685,21.046
Ym,4,74,4.0517,0.0109,1.9685,21.046
Ym,5,74,4.0523,0.0109,1.9685,21.046
Ym,6,74,4.1044,0.0200,1.9251,21.046
Ym,7,74,4.1988,0.0024,1.6609,21.762
Ym,8,74,4.2197,0.0038,1.5607,21.881
Ym,0,75,3.6140,0.0567,1.3630,22.390
Ym,1,75,3.7994,0.0057,1.6473,21.762
Ym,2,75,3.9008,0.0145,1.8608,21.046
Ym,3,75,3.9477,0.0109,1.9685,21.046
Ym,4,75,4.0517,0.0109,1.9685,21.046
Ym,5,75,4.0523,0.0109,1.9685,21.046
Ym,6,75,4.1044,0.0200,1.9251,21.046
Ym,7,75,4.1988,0.0024,1.6609,21.762
Ym,8,75,4.2197,0.0038,1.5607,21.881
Ym,0,76,3.6030,0.0548,1.3461,22.390
Ym,1,76,3.7994,0.0057,1.6473,21.762
Ym,2,76,3.9008,0.0145,1.8608,21.046
Ym,3,76,3.9477,0.0109,1.9685,21.046
Ym,4,76,4.0517,0.0109,1.9685,21.046
Ym,5,76,4.0523,0.0109,1.9685,21.046
Ym,6,76,4.1044,0.0200,1.9251,21.046
Ym,7,76,4.1988,0.0024,1.6609,21.762
Ym,8,76,4.2197,0.0038,1.5607,21.881
Ym,0,77,3.5919,0.0528,1.3292,22.390
Ym,1,77,3.7994,0.0057,1.6473,21.762
Ym,2,77,3.9008,0.0145,1.8608,21.046
Ym,3,77,3.9477,0.0109,1.9685,21.046
Ym,4,77,4.0517,0.0109,1.9685,21.046
Ym,5,77,4.0523,0.0109,1.9685,21.046
Ym,6,77,4.1044,0.0200,1.9251,21.046
Ym,7,77,4.1988,0.0024,1.6609,21.762
Ym,8,77,4.2197,0.0038,1.5607,21.881
Ym,0,78,3.5809,0.0509,1.3123,22.390
Ym,1,78,3.7994,0.0057,1.6473,21.762
Ym,2,78,3.9008,0.0145,1.8608,21.046
Ym,3,78,3.9477,0.0109,1.9685,21.046
Ym,4,78,4.0517,0.0109,1.9685,21.046
Ym,5,78,4.0523,0.0109,1.9685,21.046
Ym,6,78,4.1044,0.0200,1.9251,21.046
Ym,7,78,4.1988,0.0024,1.6609,21.762
Ym,8,78,4.2197,0.0038,1.5607,21.881
Ym,0,79,3.5698,0.0489,1.2955,22.390
Ym,1,79,3.7994,0.0057,1.6473,21.762
Ym,2,79,3.9008,0.0145,1.8608,21.046
Ym,3,79,3.9477,0.0109,1.9685,21.046
Ym,4,79,4.0517,0.0109,1.9685,21.046
Ym,5,79,4.0523,0.0109,1.9685,21.046
Ym,6,79,4.1044,0.0200,1.9251,21.046
Ym,7,79,4.1988,0.0024,1.6609,21.762
Ym,8,79,4.2197,0.0038,1.5607,21.881
Ym,0,80,3.5588,0.0470,1.2786,22.390
Ym,1,80,3.7994,0.0057,1.6473,21.762
Ym,2,80,3.9008,0.0145,1.8608,21.046
Ym,3,80,3.9477,0.0109,1.9685,21.046
Ym,4,80,4.0517,0.0109,1.9685,21.046
Ym,5,80,4.0523,0.0109,1.9685,21.046
Ym,6,80,4.1044,0.0200,1.9251,21.046
Ym,7,80,4.1988,0.0024,1.6609,21.762
Ym,8,80,4.2197,0.0038,1.5607,21.881
Ym,0,81,3.5477,0.0450,1.2617,22.390
Ym,1,81,3.7994,0.0057,1.6473,21.762
Ym,2,81,3.9008,0.0145,1.8608,21.046
Ym,3,81,3.9477,0.0109,1.9685,21.046
Ym,4,81,4.0517,0.0109,1.9685,21.046
Ym,5,81,4.0523,0.0109,1.9685,21.046
Ym,6,81,4.1044,0.0200,1.9251,21.046
Ym,7,81,4.1988,0.0024,1.6609,21.762
Ym,8,81,4.2197,0.0038,1.5607,21.881
Ym,0,82,3.5367,0.0431,1.2448,22.512
Ym,1,82,3.7994,0.0057,1.6473,21.762
Ym,2,82,3.9008,0.0145,1.8608,21.046
Ym,3,82,3.9477,0.0109,1.9685,21.046
Ym,4,82,4.0517,0.0109,1.9685,21.046
Ym,5,82,4.0523,0.0109,1.9685,21.046
Ym,6,82,4.1044,0.0200,1.9251,21.046
Ym,7,82,4.1988,0.0024,1.6609,21.762
Ym,8,82,4.2197,0.0038,1.5607,21.881
Ym,0,83,3.5272,0.0413,1.2279,22.554
Ym,1,83,3.7994,0.0057,1.6473,21.762
Ym,2,83,3.9008,0.0145,1.8608,21.046
Ym,3,83,3.9477,0.0109,1.9685,21.046
Ym,4,83,4.0517,0.0109,1.9685,21.046
Ym,5,83,4.0523,0.0109,1.9685,21.046
Ym,6,83,4.1044,0.0200,1.9251,21.046
Ym,7,83,4.1988,0.0024,1.6609,21.762
Ym,8,83,4.2197,0.0038,1.5607,21.881
Ym,0,84,3.5167,0.0400,1.2118,22.554
Ym,1,84,3.7994,0.0057,1.6473,21.762
Ym,2,84,3.9008,0.0145,1.8608,21.046
Ym,3,84,3.9477,0.0109,1.9685,21.046
Ym,4,84,4.0517,0.0109,1.9685,21.046
Ym,5,84,4.0523,0.0109,1.9685,21.046
Ym,6,84,4.1044,0.0200,1.9251,21.046
Ym,7,84,4.1988,0.0024,1.6609,21.762
Ym,8,84,4.2197,0.0038,1.5607,21.881
Ym,0,85,3.5062,0.0386,1.1956,22.554
Ym,1,85,3.7994,0.0057,1.6473,21.762
Ym,2,85,3.9008,0.0145,1.8608,21.046
Ym,3,85,3.9477,0.0109,1.9685,21.046
Ym,4,85,4.0517,0.0109,1.9685,21.046
Ym,5,85,4.0523,0.0109,1.9685,21.046
Ym,6,85,4.1044,0.0200,1.9251,21.046
Ym,7,85,4.1988,0.0024,1.6609,21.762
Ym,8,85,4.2197,0.0038,1.5607,21.881
Ym,0,86,3.4958,0.0372,1.1794,22.554
Ym,1,86,3.7994,0.0057,1.6473,21.762
Ym,2,86,3.9008,0.0145,1.8608,21.046
Ym,3,86,3.9477,0.0109,1.9685,21.046
Ym,4,86,4.0517,0.0109,1.9685,21.046
Ym,5,86,4.0523,0.0109,1.9685,21.046
Ym,6,86,4.1044,0.0200,1.9251,21.046
Ym,7,86,4.1988,0.0024,1.6609,21.762
Ym,8,86,4.2197,0.0038,1.5607,21.881
Ym,0,87,3.4853,0.0358,1.1632,22.554
Ym,1,87,3.7994,0.0057,1.6473,21.762
Ym,2,87,3.9008,0.0145,1.8608,21.046
Ym,3,87,3.9477,0.0109,1.9685,21.046
Ym,4,87,4.0517,0.0109,1.9685,21.046
Ym,5,87,4.0523,0.0109,1.9685,21.046
Ym,6,87,4.1044,0.0200,1.9251,21.046
Ym,7,87,4.1988,0.0024,1.6609,21.762
Ym,8,87,4.2197,0.0038,1.5607,21.881
Ym,0,88,3.4748,0.0344,1.1471,22.554
Ym,1,88,3.7994,0.0057,1.6473,21.762
Ym,2,88,3.9008,0.0145,1.8608,21.046
Ym,3,88,3.9477,0.0109,1.9685,21.046
Ym,4,88,4.0517,0.0109,1.9685,21.046
Ym,5,88,4.0523,0.0109,1.9685,21.046
Ym,6,88,4.1044,0.0200,1.9251,21.046
Ym,7,88,4.1988,0.0024,1.6609,21.762
Ym,8,88,4.2197,0.0038,1.5607,21.881
Ym,0,89,3.4644,0.0330,1.1309,22.554
Ym,1,89,3.7994,0.0057,1.6473,21.762
Ym,2,89,3.9008,0.0145,1.8608,21.046
Ym,3,89,3.9477,0.0109,1.9685,21.046
Ym,4,89,4.0517,0.0109,1.9685,21.046
Ym,5,89,4.0523,0.0109,1.9685,21.046
Ym,6,89,4.1044,0.0200,1.9251,21.046
Ym,7,89,4.1988,0.0024,1.6609,21.762
Ym,8,89,4.2197,0.0038,1.5607,21.881
Ym,0,90,3.4545,0.0317,1.1147,22.604
Ym,1,90,3.7994,0.0057,1.6473,21.762
Ym,2,90,3.9008,0.0145,1.8608,21.046
Ym,3,90,3.9477,0.0109,1.9685,21.046
Ym,4,90,4.0517,0.0109,1.9685,21.046
Ym,5,90,4.0523,0.0109,1.9685,21.046
Ym,6,90,4.1044,0.0200,1.9251,21.046
Ym,7,90,4.1988,0.0024,1.6609,21.762
Ym,8,90,4.2197,0.0038,1.5607,21.881
Ym,0,91,3.4447,0.0304,1.0986,22.604
Ym,1,91,3.7994,0.0057,1.6473,21.762
Ym,2,91,3.9008,0.0145,1.8608,21.046
Ym,3,91,3.9477,0.0109,1.9685,21.046
Ym,4,91,4.0517,0.0109,1.9685,21.046
Ym,5,91,4.0523,0.0109,1.9685,21.046
Ym,6,91,4.1044,0.0200,1.9251,21.046
Ym,7,91,4.1988,0.0024,1.6609,21.762
Ym,8,91,4.2197,0.0038,1.5607,21.881
Ym,0,92,3.4348,0.0291,1.0824,22.604
Ym,1,92,3.7994,0.0057,1.6473,21.762
Ym,2,92,3.9008,0.0145,1.8608,21.046
Ym,3,92,3.9477,0.0109,1.9685,21.046
Ym,4,92,4.0517,0.0109,1.9685,21.046
Ym,5,92,4.0523,0.0109,1.9685,21.046
Ym,6,92,4.1044,0.0200,1.9251,21.046
Ym,7,92,4.1988,0.0024,1.6609,21.762
Ym,8,92,4.2197,0.0038,1.5607,21.881
Ym,0,93,3.4250,0.0278,1.0662,22.604
Ym,1,93,3.7994,0.0057,1.6473,21.762
Ym,2,93,3.9008,0.0145,1.8608,21.046
Ym,3,93,3.9477,0.0109,1.9685,21.046
Ym,4,93,4.0517,0.0109,1.9685,21.046
Ym,5,93,4.0523,0.0109,1.9685,21.046
Ym,6,93,4.1044,0.0200,1.9251,21.046
Ym,7,93,4.1988,0.0024,1.6609,21.762
Ym,8,93,4.2197,0.0038,1.5607,21.881
Ym,0,94,3.4152,0.0265,1.0500,22.604
Ym,1,94,3.7994,0.0057,1.6473,21.762
Ym,2,94,3.9008,0.0145,1.8608,21.046
Ym,3,94,3.9477,0.0109,1.9685,21.046
Ym,4,94,4.0517,0.0109,1.9685,21.046
Ym,5,94,4.0523,0.0109,1.9685,21.046
Ym,6,94,4.1044,0.0200,1.9251,21.046
Ym,7,94,4.1988,0.0024,1.6609,21.762
Ym,8,94,4.2197,0.0038,1.5607,21.881
Ym,0,95,3.4053,0.0252,1.0339,22.634
Ym,1,95,3.7994,0.0057,1.6473,21.762
Ym,2,95,3.9008,0.0145,1.8608,21.046
Ym,3,95,3.9477,0.0109,1.9685,21.046
Ym,4,95,4.0517,0.0109,1.9685,21.046
Ym,5,95,4.0523,0.0109,1.9685,21.046
Ym,6,95,4.1044,0.0200,1.9251,21.046
Ym,7,95,4.1988,0.0024,1.6609,21.762
Ym,8,95,4.2197,0.0038,1.5607,21.881
Ym,0,96,3.3947,0.0241,1.0182,22.634
Ym,1,96,3.7994,0.0057,1.6473,21.762
Ym,2,96,3.9008,0.0145,1.8608,21.046
Ym,3,96,3.9477,0.0109,1.9685,21.046
Ym,4,96,4.0517,0.0109,1.9685,21.046
Ym,5,96,4.0523,0.0109,1.9685,21.046
Ym,6,96,4.1044,0.0200,1.9251,21.046
Ym,7,96,4.1988,0.0024,1.6609,21.762
Ym,8,96,4.2197,0.0038,1.5607,21.881
Ym,0,97,3.3841,0.0231,1.0026,22.674
Ym,1,97,3.7994,0.0057,1.6473,21.762
Ym,2,97,3.9008,0.0145,1.8608,21.046
Ym,3,97,3.9477,0.0109,1.9685,21.046
Ym,4,97,4.0517,0.0109,1.9685,21.046
Ym,5,97,4.0523,0.0109,1.9685,21.046
Ym,6,97,4.1044,0.0200,1.9251,21.046
Ym,7,97,4.1988,0.0024,1.6609,21.762
Ym,8,97,4.2197,0.0038,1.5607,21.881
Ym,0,98,3.3740,0.0221,0.9870,22.674
Ym,1,98,3.7994,0.0057,1.6473,21.762
Ym,2,98,3.9008,0.0145,1.8608,21.046
Ym,3,98,3.9477,0.0109,1.9685,21.046
Ym,4,98,4.0517,0.0109,1.9685,21.046
Ym,5,98,4.0523,0.0109,1.9685,21.046
Ym,6,98,4.1044,0.0200,1.9251,21.046
Ym,7,98,4.1988,0.0024,1.6609,21.762
Ym,8,98,4.2197,0.0038,1.5607,21.881
Ym,0,99,3.3640,0.0211,0.9714,22.674
Ym,1,99,3.7994,0.0057,1.6473,21.762
Ym,2,99,3.9008,0.0145,1.8608,21.046
Ym,3,99,3.9477,0.0109,1.9685,21.046
Ym,4,99,4.0517,0.0109,1.9685,21.046
Ym,5,99,4.0523,0.0109,1.9685,21.046
Ym,6,99,4.1044,0.0200,1.9251,21.046
Ym,7,99,4.1988,0.0024,1.6609,21.762
Ym,8,99,4.2197,0.0038,1.5607,21.881
Ym,0,100,3.3539,0.0201,0.9558,22.674
Ym,1,100,3.7994,0.0057,1.6473,21.762
Ym,2,100,3.9008,0.0145,1.8608,21.046
Ym,3,100,3.9477,0.0109,1.9685,21.046
Ym,4,100,4.0517,0.0109,1.9685,21.046
Ym,5,100,4.0523,0.0109,1.9685,21.046
Ym,6,100,4.1044,0.0200,1.9251,21.046
Ym,7,100,4.1988,0.0024,1.6609,21.762
Ym,8,100,4.2197,0.0038,1.5607,21.881
Ym,0,101,3.3438,0.0191,0.9401,22.674
Ym,1,101,3.7994,0.0057,1.6473,21.762
Ym,2,101,3.9008,0.0145,1.8608,21.046
Ym,3,101,3.9477,0.0109,1.9685,21.046
Ym,4,101,4.0517,0.0109,1.9685,21.046
Ym,5,101,4.0523,0.0109,1.9685,21.046
Ym,6,101,4.1044,0.0200,1.9251,21.046
Ym,7,101,4.1988,0.0024,1.6609,21.762
Ym,8,101,4.2197,0.0038,1.5607,21.881
Ym,0,102,3.3338,0.0181,0.9245,22.674
Ym,1,102,3.7994,0.0057,1.6473,21.762
Ym,2,102,3.9008,0.0145,1.8608,21.046
Ym,3,102,3.9477,0.0109,1.9685,21.046
Ym,4,102,4.0517,0.0109,1.9685,21.046
Ym,5,102,4.0523,0.0109,1.9685,21.046
Ym,6,102,4.1044,0.0200,1.9251,21.046
Ym,7,102,4.1988,0.0024,1.6609,21.762
Ym,8,102,4.2197,0.0038,1.5607,21.881
Ym,0,103,3.3237,0.0171,0.9089,22.674
Ym,1,103,3.7994,0.0057,1.6473,21.762
Ym,2,103,3.9008,0.0145,1.8608,21.046
Ym,3,103,3.9477,0.0109,1.9685,21.046
Ym,4,103,4.0517,0.0109,1.9685,21.046
Ym,5,103,4.0523,0.0109,1.9685,21.046
Ym,6,103,4.1044,0.0200,1.9251,21.046
Ym,7,103,4.1988,0.0024,1.6609,21.762
Ym,8,103,4.2197,0.0038,1.5607,21.881
Ym,0,104,3.3136,0.0161,0.8933,22.674
Ym,1,104,3.7994,0.0057,1.6473,21.762
Ym,2,104,3.9008,0.0145,1.8608,21.046
Ym,3,104,3.9477,0.0109,1.9685,21.046
Ym,4,104,4.0517,0.0109,1.9685,21.046
Ym,5,104,4.0523,0.0109,1.9685,21.046
Ym,6,104,4.1044,0.0200,1.9251,21.046
Ym,7,104,4.1988,0.0024,1.6609,21.762
Ym,8,104,4.2197,0.0038,1.5607,21.881
Ym,0,105,3.3041,0.0152,0.8777,22.713
Ym,1,105,3.7994,0.0057,1.6473,21.762
Ym,2,105,3.9008,0.0145,1.8608,21.046
Ym,3,105,3.9477,0.0109,1.9685,21.046
Ym,4,105,4.0517,0.0109,1.9685,21.046
Ym,5,105,4.0523,0.0109,1.9685,21.046
Ym,6,105,4.1044,0.0200,1.9251,21.046
Ym,7,105,4.1988,0.0024,1.6609,21.762
Ym,8,105,4.2197,0.0038,1.5607,21.881
Ym,0,106,3.2945,0.0144,0.8622,22.713
Ym,1,106,3.7994,0.0057,1.6473,21.762
Ym,2,106,3.9008,0.0145,1.8608,21.046
Ym,3,106,3.9477,0.0109,1.9685,21.046
Ym,4,106,4.0517,0.0109,1.9685,21.046
Ym,5,106,4.0523,0.0109,1.9685,21.046
Ym,6,106,4.1044,0.0200,1.9251,21.046
Ym,7,106,4.1988,0.0024,1.6609,21.762
Ym,8,106,4.2197,0.0038,1.5607,21.881
Ym,0,107,3.2850,0.0135,0.8466,22.729
Ym,1,107,3.7994,0.0057,1.6473,21.762
Ym,2,107,3.9008,0.0145,1.8608,21.046
Ym,3,107,3.9477,0.0109,1.9685,21.046
Ym,4,107,4.0517,0.0109,1.9685,21.046
Ym,5,107,4.0523,0.0109,1.9685,21.046
Ym,6,107,4.1044,0.0200,1.9251,21.046
Ym,7,107,4.1988,0.0024,1.6609,21.762
Ym,8,107,4.2197,0.0038,1.5607,21.881
Ym,0,108,3.2748,0.0128,0.8314,22.729
Ym,1,108,3.7994,0.0057,1.6473,21.762
Ym,2,108,3.9008,0.0145,1.8608,21.046
Ym,3,108,3.9477,0.0109,1.9685,21.046
Ym,4,108,4.0517,0.0109,1.9685,21.046
Ym,5,108,4.0523,0.0109,1.9685,21.046
Ym,6,108,4.1044,0.0200,1.9251,21.046
Ym,7,108,4.1988,0.0024,1.6609,21.762
Ym,8,108,4.2197,0.0038,1.5607,21.881
Ym,0,109,3.2646,0.0121,0.8163,22.729
Ym,1,109,3.7994,0.0057,1.6473,21.762
Ym,2,109,3.9008,0.0145,1.8608,21.046
Ym,3,109,3.9477,0.0109,1.9685,21.046
Ym,4,109,4.0517,0.0109,1.9685,21.046
Ym,5,109,4.0523,0.0109,1.9685,21.046
Ym,6,109,4.1044,0.0200,1.9251,21.046
Ym,7,109,4.1988,0.0024,1.6609,21.762
Ym,8,109,4.2197,0.0038,1.5607,21.881
Ym,0,110,3.2544,0.0114,0.8011,22.729
Ym,1,110,3.7994,0.0057,1.6473,21.762
Ym,2,110,3.9008,0.0145,1.8608,21.046
Ym,3,110,3.9477,0.0109,1.9685,21.046
Ym,4,110,4.0517,0.0109,1.9685,21.046
Ym,5,110,4.0523,0.0109,1.9685,21.046
Ym,6,110,4.1044,0.0200,1.9251,21.046
Ym,7,110,4.1988,0.0024,1.6609,21.762
Ym,8,110,4.2197,0.0038,1.5607,21.881
Ym,0,111,3.2441,0.0107,0.7860,22.729
Ym,1,111,3.7994,0.0057,1.6473,21.762
Ym,2,111,3.9008,0.0145,1.8608,21.046
Ym,3,111,3.9477,0.0109,1.9685,21.046
Ym,4,111,4.0517,0.0109,1.9685,21.046
Ym,5,111,4.0523,0.0109,1.9685,21.046
Ym,6,111,4.1044,0.0200,1.9251,21.046
Ym,7,111,4.1988,0.0024,1.6609,21.762
Ym,8,111,4.2197,0.0038,1.5607,21.881
Ym,0,112,3.2339,0.0100,0.7708,22.729
Ym,1,112,3.7994,0.0057,1.6473,21.762
Ym,2,112,3.9008,0.0145,1.8608,21.046
Ym,3,112,3.9477,0.0109,1.9685,21.046
Ym,4,112,4.0517,0.0109,1.9685,21.046
Ym,5,112,4.0523,0.0109,1.9685,21.046
Ym,6,112,4.1044,0.0200,1.9251,21.046
Ym,7,112,4.1988,0.0024,1.6609,21.762
Ym,8,112,4.2197,0.0038,1.5607,21.881
Ym,0,113,3.2242,0.0095,0.7558,22.760
Ym,1,113,3.7994,0.0057,1.6473,21.762
Ym,2,113,3.9008,0.0145,1.8608,21.046
Ym,3,113,3.9477,0.0109,1.9685,21.046
Ym,4,113,4.0517,0.0109,1.9685,21.046
Ym,5,113,4.0523,0.0109,1.9685,21.046
Ym,6,113,4.1044,0.0200,1.9251,21.046
Ym,7,113,4.1988,0.0024,1.6609,21.762
Ym,8,113,4.2197,0.0038,1.5607,21.881
Ym,0,114,3.2144,0.0089,0.7407,22.760
Ym,1,114,3.7994,0.0057,1.6473,21.762
Ym,2,114,3.9008,0.0145,1.8608,21.046
Ym,3,114,3.9477,0.0109,1.9685,21.046
Ym,4,114,4.0517,0.0109,1.9685,21.046
Ym,5,114,4.0523,0.0109,1.9685,21.046
Ym,6,114,4.1044,0.0200,1.9251,21.046
Ym,7,114,4.1988,0.0024,1.6609,21.762
Ym,8,114,4.2197,0.0038,1.5607,21.881
Ym,0,115,3.2047,0.0084,0.7257,22.760
Ym,1,115,3.7994,0.0057,1.6473,21.762
Ym,2,115,3.9008,0.0145,1.8608,21.046
Ym,3,115,3.9477,0.0109,1.9685,21.046
Ym,4,115,4.0517,0.0109,1.9685,21.046
Ym,5,115,4.0523,0.0109,1.9685,21.046
Ym,6,115,4.1044,0.0200,1.9251,21.046
Ym,7,115,4.1988,0.0024,1.6609,21.762
Ym,8,115,4.2197,0.0038,1.5607,21.881
Ym,0,116,3.1950,0.0079,0.7106,22.760
Ym,1,116,3.7994,0.0057,1.6473,21.762
Ym,2,116,3.9008,0.0145,1.8608,21.046
Ym,3,116,3.9477,0.0109,1.9685,21.046
Ym,4,116,4.0517,0.0109,1.9685,21.046
Ym,5,116,4.0523,0.0109,1.9685,21.046
Ym,6,116,4.1044,0.0200,1.9251,21.046
Ym,7,116,4.1988,0.0024,1.6609,21.762
Ym,8,116,4.2197,0.0038,1.5607,21.881
Ym,0,117,3.1852,0.0073,0.6956,22.760
Ym,1,117,3.7994,0.0057,1.6473,21.762
Ym,2,117,3.9008,0.0145,1.8608,21.046
Ym,3,117,3.9477,0.0109,1.9685,21.046
Ym,4,117,4.0517,0.0109,1.9685,21.046
Ym,5,117,4.0523,0.0109,1.9685,21.046
Ym,6,117,4.1044,0.0200,1.9251,21.046
Ym,7,117,4.1988,0.0024,1.6609,21.762
Ym,8,117,4.2197,0.0038,1.5607,21.881
Ym,0,118,3.1755,0.0068,0.6805,22.760
Ym,1,118,3.7994,0.0057,1.6473,21.762
Ym,2,118,3.9008,0.0145,1.8608,21.046
Ym,3,118,3.9477,0.0109,1.9685,21.046
Ym,4,118,4.0517,0.0109,1.9685,21.046
Ym,5,118,4.0523,0.0109,1.9685,21.046
