dir,k,step,x,y,z,T
Ym,3,90,2.2562,1.5884,2.5742,24.750
Ym,4,90,2.2150,1.5709,2.5869,24.750
Ym,5,90,2.2469,1.5524,2.5835,24.750
Ym,6,90,2.2838,1.4943,2.5779,24.750
Ym,7,90,2.3239,1.4150,2.5472,24.361
Ym,8,90,2.2995,1.3550,2.5264,24.419
Ym,0,91,2.4229,1.4939,2.4305,24.234
Ym,1,91,2.2904,1.5942,2.5244,24.369
Ym,2,91,2.2782,1.6121,2.5604,24.343
Ym,3,91,2.2510,1.5944,2.5753,24.750
Ym,4,91,2.2098,1.5770,2.5880,24.750
Ym,5,91,2.2417,1.5585,2.5845,24.750
Ym,6,91,2.2787,1.5003,2.5790,24.750
Ym,7,91,2.3241,1.4223,2.5494,24.361
Ym,8,91,2.3058,1.3621,2.5273,24.419
Ym,0,92,2.4177,1.5021,2.4346,24.234
Ym,1,92,2.2851,1.6009,2.5268,24.369
Ym,2,92,2.2670,1.6170,2.5623,24.343
Ym,3,92,2.2458,1.6004,2.5764,24.750
Ym,4,92,2.2005,1.5789,2.5885,24.596
Ym,5,92,2.2365,1.5645,2.5856,24.750
Ym,6,92,2.2735,1.5063,2.5800,24.750
Ym,7,92,2.3243,1.4296,2.5516,24.361
Ym,8,92,2.3121,1.3691,2.5283,24.419
Ym,0,93,2.4126,1.5103,2.4387,24.234
Ym,1,93,2.2798,1.6075,2.5293,24.369
Ym,2,93,2.2558,1.6218,2.5642,24.343
Ym,3,93,2.2406,1.6064,2.5775,24.750
Ym,4,93,2.1912,1.5808,2.5891,24.596
Ym,5,93,2.2313,1.5705,2.5867,24.750
Ym,6,93,2.2683,1.5124,2.5811,24.750
Ym,7,93,2.3246,1.4369,2.5538,24.361
Ym,8,93,2.3124,1.3764,2.5305,24.361
Ym,0,94,2.4075,1.5184,2.4428,24.234
Ym,1,94,2.2686,1.6124,2.5312,24.343
Ym,2,94,2.2447,1.6267,2.5661,24.343
Ym,3,94,2.2354,1.6125,2.5785,24.789
Ym,4,94,2.1819,1.5827,2.5897,24.596
Ym,5,94,2.2261,1.5766,2.5878,24.750
Ym,6,94,2.2631,1.5184,2.5822,24.750
Ym,7,94,2.3248,1.4442,2.5560,24.361
Ym,8,94,2.3126,1.3837,2.5327,24.361
Ym,0,95,2.4023,1.5266,2.4469,24.234
Ym,1,95,2.2575,1.6173,2.5331,24.343
Ym,2,95,2.2335,1.6316,2.5680,24.343
Ym,3,95,2.2257,1.6178,2.5796,24.789
Ym,4,95,2.1726,1.5846,2.5903,24.596
Ym,5,95,2.2209,1.5826,2.5889,24.750
Ym,6,95,2.2579,1.5244,2.5833,24.750
Ym,7,95,2.3250,1.4515,2.5582,24.361
Ym,8,95,2.3128,1.3911,2.5349,24.361
Ym,0,96,2.3972,1.5348,2.4510,24.522
Ym,1,96,2.2463,1.6221,2.5349,24.343
Ym,2,96,2.2223,1.6364,2.5699,24.343
Ym,3,96,2.2161,1.6232,2.5807,24.789
Ym,4,96,2.1633,1.5865,2.5908,24.596
Ym,5,96,2.2158,1.5886,2.5899,24.750
Ym,6,96,2.2527,1.5305,2.5844,24.750
Ym,7,96,2.3253,1.4589,2.5604,24.361
Ym,8,96,2.3131,1.3984,2.5370,24.361
Ym,0,97,2.3927,1.5429,2.4537,24.522
Ym,1,97,2.2351,1.6270,2.5368,24.343
Ym,2,97,2.2126,1.6418,2.5710,24.789
Ym,3,97,2.2064,1.6285,2.5818,24.413
Ym,4,97,2.1540,1.5883,2.5914,24.596
Ym,5,97,2.2106,1.5947,2.5910,24.750
Ym,6,97,2.2475,1.5365,2.5854,24.750
Ym,7,97,2.3255,1.4662,2.5626,24.361
Ym,8,97,2.3133,1.4057,2.5392,24.361
Ym,0,98,2.3881,1.5510,2.4563,24.522
Ym,1,98,2.2239,1.6319,2.5387,24.343
Ym,2,98,2.1971,1.6409,2.5708,24.413
Ym,3,98,2.1908,1.6277,2.5817,24.413
Ym,4,98,2.1447,1.5902,2.5920,24.596
Ym,5,98,2.2013,1.5966,2.5916,24.596
Ym,6,98,2.2423,1.5425,2.5865,24.750
Ym,7,98,2.3257,1.4735,2.5648,24.361
Ym,8,98,2.3135,1.4130,2.5414,24.361
Ym,0,99,2.3836,1.5590,2.4590,24.522
Ym,1,99,2.2128,1.6367,2.5406,24.343
Ym,2,99,2.1816,1.6400,2.5707,24.413
Ym,3,99,2.1753,1.6268,2.5815,24.413
Ym,4,99,2.1354,1.5921,2.5925,24.596
Ym,5,99,2.1920,1.5984,2.5922,24.596
Ym,6,99,2.2371,1.5485,2.5876,24.750
Ym,7,99,2.3260,1.4808,2.5669,24.361
Ym,8,99,2.3138,1.4203,2.5436,24.361
Ym,0,100,2.3790,1.5671,2.4617,24.522
Ym,1,100,2.1935,1.6343,2.5399,23.848
Ym,2,100,2.1660,1.6392,2.5705,24.413
Ym,3,100,2.1598,1.6259,2.5814,24.413
Ym,4,100,2.1261,1.5940,2.5931,24.596
Ym,5,100,2.1826,1.6003,2.5927,24.596
Ym,6,100,2.2319,1.5546,2.5887,24.750
Ym,7,100,2.3262,1.4881,2.5691,24.361
Ym,8,100,2.3140,1.4276,2.5458,24.361
Ym,0,101,2.3745,1.5752,2.4644,24.522
Ym,1,101,2.1742,1.6318,2.5391,23.848
Ym,2,101,2.1505,1.6383,2.5703,24.413
Ym,3,101,2.1442,1.6250,2.5812,24.413
Ym,4,101,2.1168,1.5959,2.5937,24.596
Ym,5,101,2.1733,1.6022,2.5933,24.596
Ym,6,101,2.2268,1.5606,2.5898,24.750
Ym,7,101,2.3210,1.4941,2.5702,24.750
Ym,8,101,2.3142,1.4350,2.5480,24.361
Ym,0,102,2.3699,1.5833,2.4671,24.522
Ym,1,102,2.1550,1.6294,2.5384,23.848
Ym,2,102,2.1350,1.6374,2.5702,24.413
Ym,3,102,2.1287,1.6242,2.5811,24.413
Ym,4,102,2.1075,1.5978,2.5942,24.596
Ym,5,102,2.1640,1.6041,2.5939,24.596
Ym,6,102,2.2216,1.5666,2.5908,24.750
Ym,7,102,2.3158,1.5002,2.5713,24.750
Ym,8,102,2.3145,1.4423,2.5502,24.361
Ym,0,103,2.3654,1.5914,2.4698,24.522
Ym,1,103,2.1357,1.6269,2.5376,23.848
Ym,2,103,2.1194,1.6365,2.5700,24.413
Ym,3,103,2.1132,1.6233,2.5809,24.413
Ym,4,103,2.0982,1.5997,2.5948,24.596
Ym,5,103,2.1547,1.6060,2.5944,24.596
Ym,6,103,2.2164,1.5727,2.5919,24.750
Ym,7,103,2.3106,1.5062,2.5724,24.750
Ym,8,103,2.3147,1.4496,2.5524,24.361
Ym,0,104,2.3608,1.5995,2.4725,24.522
Ym,1,104,2.1164,1.6245,2.5368,23.848
Ym,2,104,2.1002,1.6341,2.5693,23.848
Ym,3,104,2.0976,1.6224,2.5808,24.413
Ym,4,104,2.0889,1.6016,2.5954,24.350
Ym,5,104,2.1454,1.6079,2.5950,24.596
Ym,6,104,2.2112,1.5787,2.5930,24.750
Ym,7,104,2.3054,1.5122,2.5735,24.750
Ym,8,104,2.3150,1.4569,2.5546,24.361
Ym,0,105,2.3563,1.6076,2.4752,24.522
Ym,1,105,2.0971,1.6220,2.5361,23.848
Ym,2,105,2.0809,1.6316,2.5685,23.498
Ym,3,105,2.0821,1.6215,2.5806,24.069
Ym,4,105,2.0751,1.5977,2.5951,24.350
Ym,5,105,2.1361,1.6098,2.5956,24.596
Ym,6,105,2.2019,1.5806,2.5936,24.596
Ym,7,105,2.3003,1.5183,2.5745,24.750
Ym,8,105,2.3152,1.4642,2.5568,24.361
Ym,0,106,2.3463,1.6143,2.4777,24.494
Ym,1,106,2.0719,1.6143,2.5335,23.498
Ym,2,106,2.0557,1.6239,2.5659,23.498
Ym,3,106,2.0617,1.6149,2.5795,24.069
Ym,4,106,2.0614,1.5937,2.5948,24.350
Ym,5,106,2.1206,1.6089,2.5954,24.596
Ym,6,106,2.1926,1.5825,2.5941,24.596
Ym,7,106,2.2951,1.5243,2.5756,24.750
Ym,8,106,2.3154,1.4715,2.5589,24.361
Ym,0,107,2.3363,1.6210,2.4802,24.494
Ym,1,107,2.0467,1.6066,2.5309,23.828
Ym,2,107,2.0305,1.6162,2.5633,23.498
Ym,3,107,2.0413,1.6083,2.5783,24.350
Ym,4,107,2.0476,1.5897,2.5945,24.350
Ym,5,107,2.1113,1.6108,2.5960,24.413
Ym,6,107,2.1833,1.5844,2.5947,24.596
Ym,7,107,2.2899,1.5303,2.5767,24.750
Ym,8,107,2.3157,1.4788,2.5611,24.361
Ym,0,108,2.3263,1.6277,2.4828,24.343
Ym,1,108,2.0299,1.6020,2.5302,23.828
Ym,2,108,2.0052,1.6085,2.5607,23.828
Ym,3,108,2.0275,1.6043,2.5780,24.350
Ym,4,108,2.0338,1.5858,2.5943,24.350
Ym,5,108,2.0957,1.6100,2.5958,24.596
Ym,6,108,2.1740,1.5863,2.5953,24.596
Ym,7,108,2.2847,1.5364,2.5778,24.750
Ym,8,108,2.3159,1.4862,2.5633,24.361
Ym,0,109,2.3151,1.6326,2.4846,24.343
Ym,1,109,2.0132,1.5973,2.5296,23.828
Ym,2,109,1.9885,1.6039,2.5601,23.828
Ym,3,109,2.0138,1.6004,2.5778,24.350
Ym,4,109,2.0201,1.5818,2.5940,24.350
Ym,5,109,2.0802,1.6091,2.5957,24.350
Ym,6,109,2.1647,1.5882,2.5959,24.596
Ym,7,109,2.2795,1.5424,2.5789,24.750
Ym,8,109,2.3161,1.4935,2.5655,24.369
Ym,0,110,2.3039,1.6375,2.4865,24.343
Ym,1,110,1.9964,1.5927,2.5290,23.828
Ym,2,110,1.9717,1.5992,2.5594,23.828
Ym,3,110,2.0000,1.5964,2.5775,24.350
Ym,4,110,2.0063,1.5779,2.5937,24.350
Ym,5,110,2.0665,1.6051,2.5954,24.350
Ym,6,110,2.1554,1.5901,2.5964,24.596
Ym,7,110,2.2743,1.5484,2.5799,24.750
Ym,8,110,2.3108,1.5001,2.5680,24.369
Ym,0,111,2.2928,1.6423,2.4884,24.343
Ym,1,111,1.9797,1.5881,2.5283,23.828
Ym,2,111,1.9564,1.5876,2.5573,23.652
Ym,3,111,1.9862,1.5924,2.5772,24.350
Ym,4,111,1.9926,1.5739,2.5934,24.350
Ym,5,111,2.0527,1.6012,2.5951,24.350
Ym,6,111,2.1461,1.5920,2.5970,24.596
Ym,7,111,2.2691,1.5544,2.5810,24.750
Ym,8,111,2.3055,1.5068,2.5704,24.750
Ym,0,112,2.2816,1.6472,2.4903,24.343
Ym,1,112,1.9629,1.5835,2.5277,23.652
Ym,2,112,1.9410,1.5760,2.5553,23.652
Ym,3,112,1.9725,1.5885,2.5769,24.350
Ym,4,112,1.9788,1.5699,2.5931,24.350
Ym,5,112,2.0389,1.5972,2.5949,24.350
Ym,6,112,2.1367,1.5939,2.5976,24.596
Ym,7,112,2.2639,1.5605,2.5821,24.750
Ym,8,112,2.3003,1.5128,2.5715,24.750
Ym,0,113,2.2704,1.6521,2.4922,24.343
Ym,1,113,1.9476,1.5719,2.5256,23.652
Ym,2,113,1.9257,1.5644,2.5532,23.652
Ym,3,113,1.9609,1.5763,2.5759,24.132
Ym,4,113,1.9650,1.5660,2.5929,24.132
Ym,5,113,2.0252,1.5932,2.5946,24.350
Ym,6,113,2.1274,1.5958,2.5981,24.596
Ym,7,113,2.2587,1.5665,2.5832,24.750
Ym,8,113,2.2951,1.5189,2.5726,24.750
Ym,0,114,2.2592,1.6569,2.4941,24.343
Ym,1,114,1.9322,1.5603,2.5235,23.652
Ym,2,114,1.9103,1.5528,2.5511,23.652
Ym,3,114,1.9493,1.5640,2.5749,24.132
Ym,4,114,1.9535,1.5538,2.5918,24.132
Ym,5,114,2.0114,1.5893,2.5943,24.350
Ym,6,114,2.1181,1.5976,2.5987,24.596
Ym,7,114,2.2535,1.5725,2.5843,24.750
Ym,8,114,2.2899,1.5249,2.5737,24.750
Ym,0,115,2.2481,1.6618,2.4960,24.343
Ym,1,115,1.9169,1.5487,2.5214,23.652
Ym,2,115,1.8950,1.5412,2.5490,23.652
Ym,3,115,1.9377,1.5518,2.5738,24.132
Ym,4,115,1.9419,1.5415,2.5908,24.132
Ym,5,115,1.9977,1.5853,2.5940,24.350
Ym,6,115,2.1088,1.5995,2.5993,24.596
Ym,7,115,2.2484,1.5786,2.5853,24.750
Ym,8,115,2.2847,1.5309,2.5747,24.750
Ym,0,116,2.2369,1.6667,2.4979,24.343
Ym,1,116,1.9015,1.5371,2.5194,23.652
Ym,2,116,1.8797,1.5296,2.5469,23.652
Ym,3,116,1.9262,1.5396,2.5728,24.132
Ym,4,116,1.9303,1.5293,2.5898,24.132
Ym,5,116,1.9839,1.5814,2.5937,24.350
Ym,6,116,2.0995,1.6014,2.5998,24.596
Ym,7,116,2.2432,1.5846,2.5864,24.750
Ym,8,116,2.2796,1.5370,2.5758,24.750
Ym,0,117,2.2257,1.6715,2.4998,24.343
Ym,1,117,1.8862,1.5254,2.5173,23.652
Ym,2,117,1.8643,1.5180,2.5448,23.652
Ym,3,117,1.9146,1.5274,2.5718,24.132
Ym,4,117,1.9187,1.5171,2.5887,24.132
Ym,5,117,1.9701,1.5774,2.5935,24.350
Ym,6,117,2.0902,1.6033,2.6004,24.596
Ym,7,117,2.2380,1.5906,2.5875,24.750
Ym,8,117,2.2744,1.5430,2.5769,24.750
Ym,0,118,2.2146,1.6764,2.5017,24.343
Ym,1,118,1.8709,1.5138,2.5152,23.652
Ym,2,118,1.8490,1.5064,2.5427,23.691
Ym,3,118,1.9030,1.5152,2.5707,24.132
Ym,4,118,1.9071,1.5049,2.5877,24.132
Ym,5,118,1.9586,1.5652,2.5924,24.132
Ym,6,118,2.0765,1.5994,2.6001,24.350
Ym,7,118,2.2328,1.5967,2.5886,24.750
Ym,8,118,2.2692,1.5490,2.5780,24.750
Ym,0,119,2.1953,1.6739,2.5009,23.848
Ym,1,119,1.8555,1.5022,2.5131,23.652
Ym,2,119,1.8400,1.4922,2.5396,23.691
Ym,3,119,1.8914,1.5029,2.5697,23.652
Ym,4,119,1.8956,1.4927,2.5867,24.132
Ym,5,119,1.9470,1.5530,2.5914,24.132
Ym,6,119,2.0627,1.5954,2.5999,24.350
Ym,7,119,2.2276,1.6027,2.5897,24.750
Ym,8,119,2.2640,1.5550,2.5791,24.750
Ym,0,120,2.1760,1.6715,2.5001,23.848
Ym,1,120,1.8465,1.4880,2.5099,23.799
Ym,2,120,1.8388,1.4781,2.5356,23.799
Ym,3,120,1.8761,1.4913,2.5676,23.652
Ym,4,120,1.8912,1.4798,2.5856,24.192
Ym,5,120,1.9354,1.5407,2.5904,24.132
Ym,6,120,2.0489,1.5915,2.5996,24.350
Ym,7,120,2.2224,1.6087,2.5907,24.750
Ym,8,120,2.2588,1.5611,2.5801,24.750
Ym,0,121,2.1567,1.6690,2.4994,23.848
Ym,1,121,1.8453,1.4739,2.5059,23.799
Ym,2,121,1.8376,1.4640,2.5316,23.799
Ym,3,121,1.8687,1.4795,2.5657,23.752
Ym,4,121,1.8869,1.4669,2.5844,24.192
Ym,5,121,1.9238,1.5285,2.5893,24.132
Ym,6,121,2.0352,1.5875,2.5993,24.350
Ym,7,121,2.2127,1.6141,2.5918,24.789
Ym,8,121,2.2536,1.5671,2.5812,24.750
Ym,0,122,2.1375,1.6666,2.4986,23.848
Ym,1,122,1.8442,1.4598,2.5020,23.799
Ym,2,122,1.8364,1.4499,2.5276,23.799
Ym,3,122,1.8613,1.4677,2.5637,23.752
Ym,4,122,1.8825,1.4541,2.5833,24.192
Ym,5,122,1.9122,1.5163,2.5883,24.132
Ym,6,122,2.0214,1.5835,2.5990,24.350
Ym,7,122,2.1972,1.6132,2.5917,24.413
Ym,8,122,2.2484,1.5731,2.5823,24.750
Ym,0,123,2.1182,1.6641,2.4979,23.848
Ym,1,123,1.8430,1.4458,2.4980,23.799
Ym,2,123,1.8353,1.4359,2.5236,23.799
Ym,3,123,1.8540,1.4558,2.5618,23.752
Ym,4,123,1.8782,1.4412,2.5822,24.192
Ym,5,123,1.9007,1.5041,2.5873,24.132
Ym,6,123,2.0077,1.5796,2.5987,24.350
Ym,7,123,2.1816,1.6123,2.5915,24.413
Ym,8,123,2.2432,1.5792,2.5834,24.750
Ym,0,124,2.0989,1.6617,2.4971,23.848
Ym,1,124,1.8418,1.4317,2.4940,23.799
Ym,2,124,1.8341,1.4218,2.5196,23.799
Ym,3,124,1.8466,1.4440,2.5598,23.799
Ym,4,124,1.8738,1.4284,2.5810,24.192
Ym,5,124,1.8891,1.4919,2.5862,24.132
Ym,6,124,1.9939,1.5756,2.5985,24.350
Ym,7,124,2.1661,1.6114,2.5914,24.413
Ym,8,124,2.2380,1.5852,2.5845,24.750
Ym,0,125,2.0796,1.6592,2.4964,23.498
Ym,1,125,1.8406,1.4176,2.4900,23.799
Ym,2,125,1.8329,1.4077,2.5157,23.799
Ym,3,125,1.8454,1.4299,2.5558,23.799
Ym,4,125,1.8695,1.4155,2.5799,24.192
Ym,5,125,1.8847,1.4790,2.5851,24.192
Ym,6,125,1.9801,1.5717,2.5982,24.350
Ym,7,125,2.1506,1.6106,2.5912,24.413
Ym,8,125,2.2328,1.5912,2.5855,24.750
Ym,0,126,2.0544,1.6515,2.4938,23.498
Ym,1,126,1.8394,1.4035,2.4860,23.799
Ym,2,126,1.8317,1.3936,2.5117,23.799
Ym,3,126,1.8442,1.4158,2.5518,23.799
Ym,4,126,1.8651,1.4027,2.5788,24.192
Ym,5,126,1.8804,1.4662,2.5840,24.192
Ym,6,126,1.9664,1.5677,2.5979,24.132
Ym,7,126,2.1350,1.6097,2.5911,24.596
Ym,8,126,2.2277,1.5973,2.5866,24.750
Ym,0,127,2.0292,1.6438,2.4912,23.498
Ym,1,127,1.8382,1.3895,2.4820,23.799
Ym,2,127,1.8305,1.3796,2.5077,23.799
Ym,3,127,1.8430,1.4018,2.5479,23.799
Ym,4,127,1.8608,1.3898,2.5776,24.192
Ym,5,127,1.8760,1.4533,2.5829,24.192
Ym,6,127,1.9548,1.5555,2.5969,24.132
Ym,7,127,2.1195,1.6088,2.5909,24.596
Ym,8,127,2.2225,1.6033,2.5877,24.750
Ym,0,128,2.0040,1.6361,2.4885,23.498
Ym,1,128,1.8371,1.3754,2.4780,23.799
Ym,2,128,1.8293,1.3655,2.5037,24.076
Ym,3,128,1.8419,1.3877,2.5439,23.799
Ym,4,128,1.8564,1.3770,2.5765,24.192
Ym,5,128,1.8717,1.4404,2.5817,24.192
Ym,6,128,1.9432,1.5433,2.5958,24.132
Ym,7,128,2.1102,1.6107,2.5915,24.413
Ym,8,128,2.2173,1.6093,2.5888,24.750
Ym,0,129,1.9788,1.6284,2.4859,23.498
Ym,1,129,1.8432,1.3633,2.4728,24.076
Ym,2,129,1.8354,1.3534,2.4985,24.076
Ym,3,129,1.8407,1.3736,2.5399,23.799
Ym,4,129,1.8521,1.3641,2.5754,24.228
Ym,5,129,1.8673,1.4276,2.5806,24.192
Ym,6,129,1.9316,1.5310,2.5948,24.132
Ym,7,129,2.0947,1.6098,2.5913,24.596
Ym,8,129,2.2076,1.6147,2.5899,24.413
Ym,0,130,1.9561,1.6165,2.4829,23.492
Ym,1,130,1.8493,1.3512,2.4675,23.839
Ym,2,130,1.8416,1.3412,2.4932,24.076
Ym,3,130,1.8468,1.3615,2.5346,24.076
Ym,4,130,1.8561,1.3514,2.5737,24.228
Ym,5,130,1.8630,1.4147,2.5795,24.192
Ym,6,130,1.9201,1.5188,2.5938,24.132
Ym,7,130,2.0791,1.6090,2.5912,24.350
Ym,8,130,2.1921,1.6138,2.5897,24.413
Ym,0,131,1.9334,1.6046,2.4798,23.652
Ym,1,131,1.8506,1.3394,2.4649,23.839
Ym,2,131,1.8477,1.3291,2.4879,24.076
Ym,3,131,1.8481,1.3498,2.5320,24.076
Ym,4,131,1.8602,1.3387,2.5721,24.228
Ym,5,131,1.8587,1.4019,2.5783,24.192
Ym,6,131,1.9085,1.5066,2.5927,24.132
Ym,7,131,2.0654,1.6050,2.5909,24.350
Ym,8,131,2.1765,1.6129,2.5896,24.413
Ym,0,132,1.9181,1.5930,2.4777,23.652
Ym,1,132,1.8518,1.3277,2.4622,23.839
Ym,2,132,1.8490,1.3174,2.4853,24.076
Ym,3,132,1.8493,1.3380,2.5293,23.839
Ym,4,132,1.8642,1.3260,2.5705,24.228
Ym,5,132,1.8543,1.3890,2.5772,24.192
Ym,6,132,1.8969,1.4944,2.5917,24.132
Ym,7,132,2.0516,1.6010,2.5906,24.350
Ym,8,132,2.1610,1.6120,2.5894,24.413
Ym,0,133,1.9027,1.5814,2.4756,23.652
Ym,1,133,1.8531,1.3159,2.4595,23.839
Ym,2,133,1.8502,1.3057,2.4826,23.839
Ym,3,133,1.8506,1.3263,2.5266,23.839
Ym,4,133,1.8655,1.3143,2.5678,23.839
Ym,5,133,1.8500,1.3762,2.5761,24.192
Ym,6,133,1.8926,1.4815,2.5906,24.192
Ym,7,133,2.0379,1.5971,2.5903,24.350
Ym,8,133,2.1455,1.6112,2.5893,24.413
Ym,0,134,1.8874,1.5698,2.4735,23.652
Ym,1,134,1.8544,1.3042,2.4569,23.839
Ym,2,134,1.8515,1.2939,2.4799,23.839
Ym,3,134,1.8519,1.3146,2.5239,23.839
Ym,4,134,1.8668,1.3026,2.5651,23.839
Ym,5,134,1.8598,1.3645,2.5730,24.228
Ym,6,134,1.8882,1.4687,2.5895,24.192
Ym,7,134,2.0241,1.5931,2.5900,24.350
Ym,8,134,2.1299,1.6103,2.5891,24.413
Ym,0,135,1.8720,1.5582,2.4715,23.652
Ym,1,135,1.8557,1.2925,2.4542,23.839
Ym,2,135,1.8528,1.2822,2.4773,23.839
Ym,3,135,1.8532,1.3028,2.5213,23.839
Ym,4,135,1.8681,1.2908,2.5624,23.839
Ym,5,135,1.8639,1.3519,2.5714,24.228
Ym,6,135,1.8839,1.4558,2.5883,24.192
Ym,7,135,2.0103,1.5892,2.5898,24.350
Ym,8,135,2.1206,1.6122,2.5897,24.413
Ym,0,136,1.8567,1.5466,2.4694,23.652
Ym,1,136,1.8569,1.2807,2.4515,23.839
Ym,2,136,1.8541,1.2705,2.4746,23.839
Ym,3,136,1.8544,1.2911,2.5186,23.839
Ym,4,136,1.8693,1.2791,2.5598,23.839
Ym,5,136,1.8679,1.3392,2.5697,23.839
Ym,6,136,1.8795,1.4430,2.5872,24.192
Ym,7,136,1.9966,1.5852,2.5895,24.350
Ym,8,136,2.1051,1.6113,2.5895,24.413
Ym,0,137,1.8477,1.5323,2.4662,23.691
Ym,1,137,1.8582,1.2690,2.4488,23.485
Ym,2,137,1.8553,1.2587,2.4719,23.839
Ym,3,137,1.8557,1.2793,2.5159,23.839
Ym,4,137,1.8706,1.2674,2.5571,23.839
Ym,5,137,1.8692,1.3274,2.5671,23.839
Ym,6,137,1.8752,1.4301,2.5861,24.192
Ym,7,137,1.9828,1.5812,2.5892,24.350
Ym,8,137,2.0895,1.6104,2.5894,24.413
Ym,0,138,1.8387,1.5181,2.4630,23.691
Ym,1,138,1.8557,1.2595,2.4464,23.485
Ym,2,138,1.8566,1.2470,2.4693,24.707
Ym,3,138,1.8570,1.2676,2.5133,23.839
Ym,4,138,1.8719,1.2556,2.5544,23.839
Ym,5,138,1.8705,1.3157,2.5644,23.839
Ym,6,138,1.8708,1.4172,2.5849,24.192
Ym,7,138,1.9691,1.5773,2.5889,24.132
Ym,8,138,2.0691,1.6038,2.5882,24.350
Ym,0,139,1.8298,1.5038,2.4599,23.691
Ym,1,139,1.8533,1.2500,2.4439,24.009
Ym,2,139,1.8719,1.2411,2.4639,24.707
Ym,3,139,1.8583,1.2559,2.5106,23.839
Ym,4,139,1.8872,1.2497,2.5491,24.707
Ym,5,139,1.8717,1.3040,2.5617,23.839
Ym,6,139,1.8665,1.4044,2.5838,24.192
Ym,7,139,1.9575,1.5651,2.5879,24.132
Ym,8,139,2.0554,1.5999,2.5879,24.350
Ym,0,140,1.8208,1.4896,2.4567,23.799
Ym,1,140,1.8635,1.2435,2.4369,24.009
Ym,2,140,1.8873,1.2352,2.4586,24.707
Ym,3,140,1.8595,1.2441,2.5079,24.707
Ym,4,140,1.9025,1.2438,2.5438,24.707
Ym,5,140,1.8730,1.2922,2.5591,23.839
Ym,6,140,1.8621,1.3915,2.5827,24.192
Ym,7,140,1.9459,1.5528,2.5869,24.132
Ym,8,140,2.0416,1.5959,2.5877,24.350
Ym,0,141,1.8196,1.4755,2.4527,23.799
Ym,1,141,1.8738,1.2370,2.4299,24.009
Ym,2,141,1.9026,1.2293,2.4532,24.707
Ym,3,141,1.8749,1.2382,2.5026,24.707
Ym,4,141,1.9179,1.2379,2.5384,24.707
Ym,5,141,1.8743,1.2805,2.5564,23.839
Ym,6,141,1.8578,1.3787,2.5815,24.192
Ym,7,141,1.9343,1.5406,2.5858,24.132
Ym,8,141,2.0279,1.5919,2.5874,24.350
Ym,0,142,1.8184,1.4614,2.4487,23.409
Ym,1,142,1.8840,1.2306,2.4229,24.009
Ym,2,142,1.9179,1.2233,2.4479,24.009
Ym,3,142,1.8902,1.2323,2.4972,24.707
Ym,4,142,1.9332,1.2320,2.5331,24.707
Ym,5,142,1.8756,1.2688,2.5537,23.839
Ym,6,142,1.8535,1.3658,2.5804,24.228
Ym,7,142,1.9227,1.5284,2.5848,24.132
Ym,8,142,2.0141,1.5880,2.5871,24.350
Ym,0,143,1.8128,1.4491,2.4437,23.409
Ym,1,143,1.8943,1.2241,2.4158,24.009
Ym,2,143,1.9282,1.2169,2.4409,24.009
Ym,3,143,1.9055,1.2264,2.4919,24.707
Ym,4,143,1.9485,1.2261,2.5277,24.707
Ym,5,143,1.8768,1.2570,2.5511,23.839
Ym,6,143,1.8575,1.3531,2.5788,24.228
Ym,7,143,1.9112,1.5162,2.5838,24.132
Ym,8,143,2.0003,1.5840,2.5868,24.350
Ym,0,144,1.8072,1.4368,2.4388,23.409
Ym,1,144,1.9046,1.2176,2.4088,24.009
Ym,2,144,1.9384,1.2104,2.4339,24.009
Ym,3,144,1.9208,1.2205,2.4866,24.707
Ym,4,144,1.9638,1.2202,2.5224,24.707
Ym,5,144,1.8781,1.2453,2.5484,24.707
Ym,6,144,1.8615,1.3405,2.5771,24.228
Ym,7,144,1.8996,1.5040,2.5827,24.132
Ym,8,144,1.9866,1.5801,2.5865,24.350
Ym,0,145,1.8016,1.4244,2.4338,23.409
Ym,1,145,1.9148,1.2111,2.4018,24.009
Ym,2,145,1.9487,1.2039,2.4269,24.009
Ym,3,145,1.9362,1.2146,2.4812,24.707
Ym,4,145,1.9799,1.2197,2.5190,24.478
Ym,5,145,1.8934,1.2394,2.5430,24.707
Ym,6,145,1.8656,1.3278,2.5755,24.228
Ym,7,145,1.8880,1.4917,2.5817,24.132
Ym,8,145,1.9728,1.5761,2.5863,24.350
Ym,0,146,1.7960,1.4121,2.4288,23.409
Ym,1,146,1.9251,1.2047,2.3948,24.009
Ym,2,146,1.9590,1.1974,2.4199,24.009
Ym,3,146,1.9515,1.2087,2.4759,24.707
Ym,4,146,1.9960,1.2193,2.5157,24.478
Ym,5,146,1.9088,1.2335,2.5377,24.707
Ym,6,146,1.8696,1.3151,2.5738,24.228
Ym,7,146,1.8836,1.4789,2.5806,24.192
Ym,8,146,1.9612,1.5639,2.5852,24.132
Ym,0,147,1.7903,1.3998,2.4239,23.409
Ym,1,147,1.9353,1.1982,2.3878,24.009
Ym,2,147,1.9692,1.1910,2.4128,24.038
Ym,3,147,1.9668,1.2028,2.4705,24.707
Ym,4,147,2.0120,1.2189,2.5123,24.478
Ym,5,147,1.9241,1.2276,2.5324,24.707
Ym,6,147,1.8737,1.3024,2.5722,24.228
