t_s,point,ue_x,ue_y,z,T_C,U_mag
759.39,A,4.00,2.00,1.10,20.549,0.7597
759.39,A,4.00,2.00,1.70,20.402,0.6741
759.39,B,7.50,0.80,0.10,23.419,0.1810
759.39,B,7.50,0.80,1.10,23.092,0.1102
759.39,B,7.50,0.80,1.70,23.395,0.1044
759.39,C,4.00,4.50,0.10,23.366,0.2353
759.39,C,4.00,4.50,1.10,23.665,0.0268
759.39,C,4.00,4.50,1.70,23.911,0.0146
759.39,D,0.50,0.80,0.10,23.419,0.1810
759.39,D,0.50,0.80,1.10,23.092,0.1102
759.39,D,0.50,0.80,1.70,23.395,0.1044
760.56,A,4.00,2.00,0.10,20.703,0.3050
760.56,A,4.00,2.00,1.10,20.548,0.7597
760.56,A,4.00,2.00,1.70,20.402,0.6741
760.56,B,7.50,0.80,0.10,23.418,0.1810
760.56,B,7.50,0.80,1.10,23.091,0.1102
760.56,B,7.50,0.80,1.70,23.394,0.1044
760.56,C,4.00,4.50,0.10,23.366,0.2352
760.56,C,4.00,4.50,1.10,23.664,0.0267
760.56,C,4.00,4.50,1.70,23.909,0.0145
760.56,D,0.50,0.80,0.10,23.418,0.1810
760.56,D,0.50,0.80,1.10,23.091,0.1102
760.56,D,0.50,0.80,1.70,23.394,0.1044
761.73,A,4.00,2.00,0.10,20.702,0.3050
761.73,A,4.00,2.00,1.10,20.548,0.7596
761.73,A,4.00,2.00,1.70,20.401,0.6741
761.73,B,7.50,0.80,0.10,23.417,0.1810
761.73,B,7.50,0.80,1.10,23.090,0.1103
761.73,B,7.50,0.80,1.70,23.393,0.1044
761.73,C,4.00,4.50,0.10,23.365,0.2352
761.73,C,4.00,4.50,1.10,23.663,0.0267
761.73,C,4.00,4.50,1.70,23.908,0.0145
761.73,D,0.50,0.80,0.10,23.417,0.1810
761.73,D,0.50,0.80,1.10,23.090,0.1103
761.73,D,0.50,0.80,1.70,23.393,0.1044
762.90,A,4.00,2.00,0.10,20.702,0.3050
762.90,A,4.00,2.00,1.10,20.548,0.7595
762.90,A,4.00,2.00,1.70,20.401,0.6740
762.90,B,7.50,0.80,0.10,23.416,0.1810
762.90,B,7.50,0.80,1.10,23.089,0.1103
762.90,B,7.50,0.80,1.70,23.392,0.1045
762.90,C,4.00,4.50,0.10,23.364,0.2352
762.90,C,4.00,4.50,1.10,23.662,0.0267
762.90,C,4.00,4.50,1.70,23.907,0.0145
762.90,D,0.50,0.80,0.10,23.416,0.1810
762.90,D,0.50,0.80,1.10,23.089,0.1103
762.90,D,0.50,0.80,1.70,23.392,0.1045
764.07,A,4.00,2.00,0.10,20.702,0.3050
764.07,A,4.00,2.00,1.10,20.548,0.7595
764.07,A,4.00,2.00,1.70,20.401,0.6740
764.07,B,7.50,0.80,0.10,23.415,0.1811
764.07,B,7.50,0.80,1.10,23.088,0.1103
764.07,B,7.50,0.80,1.70,23.391,0.1045
764.07,C,4.00,4.50,0.10,23.364,0.2351
764.07,C,4.00,4.50,1.10,23.661,0.0266
764.07,C,4.00,4.50,1.70,23.906,0.0145
764.07,D,0.50,0.80,0.10,23.415,0.1811
764.07,D,0.50,0.80,1.10,23.088,0.1103
764.07,D,0.50,0.80,1.70,23.391,0.1045
765.23,A,4.00,2.00,0.10,20.701,0.3050
765.23,A,4.00,2.00,1.10,20.547,0.7594
765.23,A,4.00,2.00,1.70,20.400,0.6739
765.23,B,7.50,0.80,0.10,23.415,0.1811
765.23,B,7.50,0.80,1.10,23.087,0.1103
765.23,B,7.50,0.80,1.70,23.390,0.1045
765.23,C,4.00,4.50,0.10,23.363,0.2351
765.23,C,4.00,4.50,1.10,23.660,0.0266
765.23,C,4.00,4.50,1.70,23.905,0.0144
765.23,D,0.50,0.80,0.10,23.415,0.1811
765.23,D,0.50,0.80,1.10,23.087,0.1103
765.23,D,0.50,0.80,1.70,23.390,0.1045
766.40,A,4.00,2.00,0.10,20.701,0.3050
766.40,A,4.00,2.00,1.10,20.547,0.7594
766.40,A,4.00,2.00,1.70,20.400,0.6739
766.40,B,7.50,0.80,0.10,23.414,0.1811
766.40,B,7.50,0.80,1.10,23.086,0.1103
766.40,B,7.50,0.80,1.70,23.388,0.1045
766.40,C,4.00,4.50,0.10,23.362,0.2351
766.40,C,4.00,4.50,1.10,23.659,0.0266
766.40,C,4.00,4.50,1.70,23.903,0.0144
766.40,D,0.50,0.80,0.10,23.414,0.1811
766.40,D,0.50,0.80,1.10,23.086,0.1103
766.40,D,0.50,0.80,1.70,23.388,0.1045
767.57,A,4.00,2.00,0.10,20.701,0.3051
767.57,A,4.00,2.00,1.10,20.547,0.7593
767.57,A,4.00,2.00,1.70,20.400,0.6739
767.57,B,7.50,0.80,0.10,23.413,0.1811
767.57,B,7.50,0.80,1.10,23.085,0.1104
767.57,B,7.50,0.80,1.70,23.387,0.1045
767.57,C,4.00,4.50,0.10,23.362,0.2350
767.57,C,4.00,4.50,1.10,23.658,0.0266
767.57,C,4.00,4.50,1.70,23.902,0.0144
767.57,D,0.50,0.80,0.10,23.413,0.1811
767.57,D,0.50,0.80,1.10,23.085,0.1104
767.57,D,0.50,0.80,1.70,23.387,0.1045
768.74,A,4.00,2.00,0.10,20.701,0.3051
768.74,A,4.00,2.00,1.10,20.547,0.7592
768.74,A,4.00,2.00,1.70,20.399,0.6738
768.74,B,7.50,0.80,0.10,23.412,0.1812
768.74,B,7.50,0.80,1.10,23.084,0.1104
768.74,B,7.50,0.80,1.70,23.386,0.1045
768.74,C,4.00,4.50,0.10,23.361,0.2350
768.74,C,4.00,4.50,1.10,23.657,0.0265
768.74,C,4.00,4.50,1.70,23.901,0.0144
768.74,D,0.50,0.80,0.10,23.412,0.1812
768.74,D,0.50,0.80,1.10,23.084,0.1104
768.74,D,0.50,0.80,1.70,23.386,0.1045
769.91,A,4.00,2.00,0.10,20.700,0.3051
769.91,A,4.00,2.00,1.10,20.546,0.7592
769.91,A,4.00,2.00,1.70,20.399,0.6738
769.91,B,7.50,0.80,0.10,23.411,0.1812
769.91,B,7.50,0.80,1.10,23.083,0.1104
769.91,B,7.50,0.80,1.70,23.385,0.1045
769.91,C,4.00,4.50,0.10,23.360,0.2350
769.91,C,4.00,4.50,1.10,23.656,0.0265
769.91,C,4.00,4.50,1.70,23.900,0.0144
769.91,D,0.50,0.80,0.10,23.411,0.1812
769.91,D,0.50,0.80,1.10,23.083,0.1104
769.91,D,0.50,0.80,1.70,23.385,0.1045
771.08,A,4.00,2.00,0.10,20.700,0.3051
771.08,A,4.00,2.00,1.10,20.546,0.7591
771.08,A,4.00,2.00,1.70,20.399,0.6738
771.08,B,7.50,0.80,0.10,23.410,0.1812
771.08,B,7.50,0.80,1.10,23.081,0.1104
771.08,B,7.50,0.80,1.70,23.384,0.1045
771.08,C,4.00,4.50,0.10,23.360,0.2349
771.08,C,4.00,4.50,1.10,23.654,0.0265
771.08,C,4.00,4.50,1.70,23.898,0.0144
771.08,D,0.50,0.80,0.10,23.410,0.1812
771.08,D,0.50,0.80,1.10,23.082,0.1104
771.08,D,0.50,0.80,1.70,23.384,0.1045
772.24,A,4.00,2.00,0.10,20.700,0.3051
772.24,A,4.00,2.00,1.10,20.546,0.7590
772.24,A,4.00,2.00,1.70,20.398,0.6737
772.24,B,7.50,0.80,0.10,23.410,0.1812
772.24,B,7.50,0.80,1.10,23.080,0.1104
772.24,B,7.50,0.80,1.70,23.383,0.1045
772.24,C,4.00,4.50,0.10,23.359,0.2349
772.24,C,4.00,4.50,1.10,23.653,0.0265
772.24,C,4.00,4.50,1.70,23.897,0.0143
772.24,D,0.50,0.80,0.10,23.410,0.1812
772.24,D,0.50,0.80,1.10,23.081,0.1104
772.24,D,0.50,0.80,1.70,23.383,0.1045
773.41,A,4.00,2.00,0.10,20.699,0.3051
773.41,A,4.00,2.00,1.10,20.546,0.7590
773.41,A,4.00,2.00,1.70,20.398,0.6737
773.41,B,7.50,0.80,0.10,23.409,0.1812
773.41,B,7.50,0.80,1.10,23.079,0.1104
773.41,B,7.50,0.80,1.70,23.382,0.1045
773.41,C,4.00,4.50,0.10,23.358,0.2348
773.41,C,4.00,4.50,1.10,23.652,0.0264
773.41,C,4.00,4.50,1.70,23.896,0.0143
773.41,D,0.50,0.80,0.10,23.409,0.1812
773.41,D,0.50,0.80,1.10,23.080,0.1104
773.41,D,0.50,0.80,1.70,23.382,0.1046
774.58,A,4.00,2.00,0.10,20.699,0.3051
774.58,A,4.00,2.00,1.10,20.545,0.7589
774.58,A,4.00,2.00,1.70,20.398,0.6737
774.58,B,7.50,0.80,0.10,23.408,0.1813
774.58,B,7.50,0.80,1.10,23.078,0.1105
774.58,B,7.50,0.80,1.70,23.381,0.1046
774.58,C,4.00,4.50,0.10,23.358,0.2348
774.58,C,4.00,4.50,1.10,23.651,0.0264
774.58,C,4.00,4.50,1.70,23.895,0.0143
774.58,D,0.50,0.80,0.10,23.408,0.1813
774.58,D,0.50,0.80,1.10,23.079,0.1105
774.58,D,0.50,0.80,1.70,23.381,0.1046
775.75,A,4.00,2.00,0.10,20.699,0.3052
775.75,A,4.00,2.00,1.10,20.545,0.7589
775.75,A,4.00,2.00,1.70,20.397,0.6736
775.75,B,7.50,0.80,0.10,23.407,0.1813
775.75,B,7.50,0.80,1.10,23.077,0.1105
775.75,B,7.50,0.80,1.70,23.380,0.1046
775.75,C,4.00,4.50,0.10,23.357,0.2347
775.75,C,4.00,4.50,1.10,23.650,0.0264
775.75,C,4.00,4.50,1.70,23.894,0.0143
775.75,D,0.50,0.80,0.10,23.407,0.1813
775.75,D,0.50,0.80,1.10,23.078,0.1105
775.75,D,0.50,0.80,1.70,23.380,0.1046
776.92,A,4.00,2.00,0.10,20.699,0.3052
776.92,A,4.00,2.00,1.10,20.545,0.7588
776.92,A,4.00,2.00,1.70,20.397,0.6736
776.92,B,7.50,0.80,0.10,23.406,0.1813
776.92,B,7.50,0.80,1.10,23.076,0.1105
776.92,B,7.50,0.80,1.70,23.378,0.1046
776.92,C,4.00,4.50,0.10,23.357,0.2347
776.92,C,4.00,4.50,1.10,23.649,0.0263
776.92,C,4.00,4.50,1.70,23.892,0.0143
776.92,D,0.50,0.80,0.10,23.406,0.1813
776.92,D,0.50,0.80,1.10,23.077,0.1105
776.92,D,0.50,0.80,1.70,23.379,0.1046
778.08,A,4.00,2.00,0.10,20.698,0.3052
778.08,A,4.00,2.00,1.10,20.545,0.7587
778.08,A,4.00,2.00,1.70,20.397,0.6736
778.08,B,7.50,0.80,0.10,23.406,0.1813
778.08,B,7.50,0.80,1.10,23.075,0.1105
778.08,B,7.50,0.80,1.70,23.377,0.1046
778.08,C,4.00,4.50,0.10,23.356,0.2347
778.08,C,4.00,4.50,1.10,23.648,0.0263
778.08,C,4.00,4.50,1.70,23.891,0.0143
778.08,D,0.50,0.80,0.10,23.406,0.1813
778.08,D,0.50,0.80,1.10,23.076,0.1105
778.08,D,0.50,0.80,1.70,23.377,0.1046
779.25,A,4.00,2.00,0.10,20.698,0.3052
779.25,A,4.00,2.00,1.10,20.545,0.7587
779.25,A,4.00,2.00,1.70,20.397,0.6735
779.25,B,7.50,0.80,0.10,23.405,0.1813
779.25,B,7.50,0.80,1.10,23.074,0.1105
779.25,B,7.50,0.80,1.70,23.376,0.1046
779.25,C,4.00,4.50,0.10,23.355,0.2346
779.25,C,4.00,4.50,1.10,23.647,0.0263
779.25,C,4.00,4.50,1.70,23.890,0.0143
779.25,D,0.50,0.80,0.10,23.405,0.1813
779.25,D,0.50,0.80,1.10,23.075,0.1105
779.25,D,0.50,0.80,1.70,23.376,0.1046
780.42,A,4.00,2.00,0.10,20.698,0.3052
780.42,A,4.00,2.00,1.10,20.544,0.7586
780.42,A,4.00,2.00,1.70,20.396,0.6735
780.42,B,7.50,0.80,0.10,23.404,0.1814
780.42,B,7.50,0.80,1.10,23.073,0.1105
780.42,B,7.50,0.80,1.70,23.375,0.1046
780.42,C,4.00,4.50,0.10,23.355,0.2346
780.42,C,4.00,4.50,1.10,23.646,0.0263
780.42,C,4.00,4.50,1.70,23.889,0.0143
780.42,D,0.50,0.80,0.10,23.404,0.1814
780.42,D,0.50,0.80,1.10,23.074,0.1105
780.42,D,0.50,0.80,1.70,23.375,0.1046
781.59,A,4.00,2.00,0.10,20.698,0.3052
781.59,A,4.00,2.00,1.10,20.544,0.7586
781.59,A,4.00,2.00,1.70,20.396,0.6734
781.59,B,7.50,0.80,0.10,23.403,0.1814
781.59,B,7.50,0.80,1.10,23.073,0.1106
781.59,B,7.50,0.80,1.70,23.374,0.1046
781.59,C,4.00,4.50,0.10,23.354,0.2345
781.59,C,4.00,4.50,1.10,23.645,0.0262
781.59,C,4.00,4.50,1.70,23.888,0.0142
781.59,D,0.50,0.80,0.10,23.403,0.1814
781.59,D,0.50,0.80,1.10,23.073,0.1106
781.59,D,0.50,0.80,1.70,23.374,0.1046
782.76,A,4.00,2.00,0.10,20.698,0.3052
782.76,A,4.00,2.00,1.10,20.544,0.7585
782.76,A,4.00,2.00,1.70,20.396,0.6734
782.76,B,7.50,0.80,0.10,23.402,0.1814
782.76,B,7.50,0.80,1.10,23.072,0.1106
782.76,B,7.50,0.80,1.70,23.373,0.1046
782.76,C,4.00,4.50,0.10,23.354,0.2345
782.76,C,4.00,4.50,1.10,23.644,0.0262
782.76,C,4.00,4.50,1.70,23.887,0.0142
782.76,D,0.50,0.80,0.10,23.402,0.1814
782.76,D,0.50,0.80,1.10,23.072,0.1106
782.76,D,0.50,0.80,1.70,23.373,0.1046
783.92,A,4.00,2.00,0.10,20.697,0.3053
783.92,A,4.00,2.00,1.10,20.544,0.7584
783.92,A,4.00,2.00,1.70,20.395,0.6734
783.92,B,7.50,0.80,0.10,23.402,0.1814
783.92,B,7.50,0.80,1.10,23.071,0.1106
783.92,B,7.50,0.80,1.70,23.372,0.1047
783.92,C,4.00,4.50,0.10,23.353,0.2344
783.92,C,4.00,4.50,1.10,23.643,0.0262
783.92,C,4.00,4.50,1.70,23.885,0.0142
783.92,D,0.50,0.80,0.10,23.402,0.1814
783.92,D,0.50,0.80,1.10,23.071,0.1106
783.92,D,0.50,0.80,1.70,23.372,0.1047
785.09,A,4.00,2.00,0.10,20.697,0.3053
785.09,A,4.00,2.00,1.10,20.544,0.7584
785.09,A,4.00,2.00,1.70,20.395,0.6733
785.09,B,7.50,0.80,0.10,23.401,0.1814
785.09,B,7.50,0.80,1.10,23.070,0.1106
785.09,B,7.50,0.80,1.70,23.371,0.1047
785.09,C,4.00,4.50,0.10,23.352,0.2344
785.09,C,4.00,4.50,1.10,23.642,0.0262
785.09,C,4.00,4.50,1.70,23.884,0.0142
785.09,D,0.50,0.80,0.10,23.401,0.1814
785.09,D,0.50,0.80,1.10,23.070,0.1106
785.09,D,0.50,0.80,1.70,23.371,0.1047
786.26,A,4.00,2.00,0.10,20.697,0.3053
786.26,A,4.00,2.00,1.10,20.543,0.7583
786.26,A,4.00,2.00,1.70,20.395,0.6733
786.26,B,7.50,0.80,0.10,23.400,0.1814
786.26,B,7.50,0.80,1.10,23.069,0.1106
786.26,B,7.50,0.80,1.70,23.370,0.1047
786.26,C,4.00,4.50,0.10,23.352,0.2344
786.26,C,4.00,4.50,1.10,23.641,0.0261
786.26,C,4.00,4.50,1.70,23.883,0.0142
786.26,D,0.50,0.80,0.10,23.400,0.1814
786.26,D,0.50,0.80,1.10,23.069,0.1106
786.26,D,0.50,0.80,1.70,23.370,0.1047
787.43,A,4.00,2.00,0.10,20.697,0.3053
787.43,A,4.00,2.00,1.10,20.543,0.7583
787.43,A,4.00,2.00,1.70,20.395,0.6733
787.43,B,7.50,0.80,0.10,23.399,0.1815
787.43,B,7.50,0.80,1.10,23.068,0.1106
787.43,B,7.50,0.80,1.70,23.369,0.1047
787.43,C,4.00,4.50,0.10,23.351,0.2343
787.43,C,4.00,4.50,1.10,23.640,0.0261
787.43,C,4.00,4.50,1.70,23.882,0.0142
787.43,D,0.50,0.80,0.10,23.399,0.1815
787.43,D,0.50,0.80,1.10,23.068,0.1106
787.43,D,0.50,0.80,1.70,23.369,0.1047
788.60,A,4.00,2.00,0.10,20.696,0.3053
788.60,A,4.00,2.00,1.10,20.543,0.7582
788.60,A,4.00,2.00,1.70,20.394,0.6732
788.60,B,7.50,0.80,0.10,23.399,0.1815
788.60,B,7.50,0.80,1.10,23.067,0.1107
788.60,B,7.50,0.80,1.70,23.368,0.1047
788.60,C,4.00,4.50,0.10,23.351,0.2343
788.60,C,4.00,4.50,1.10,23.640,0.0261
788.60,C,4.00,4.50,1.70,23.881,0.0142
788.60,D,0.50,0.80,0.10,23.399,0.1815
788.60,D,0.50,0.80,1.10,23.067,0.1107
788.60,D,0.50,0.80,1.70,23.368,0.1047
789.77,A,4.00,2.00,0.10,20.696,0.3053
789.77,A,4.00,2.00,1.10,20.543,0.7581
789.77,A,4.00,2.00,1.70,20.394,0.6732
789.77,B,7.50,0.80,0.10,23.398,0.1815
789.77,B,7.50,0.80,1.10,23.066,0.1107
789.77,B,7.50,0.80,1.70,23.367,0.1047
789.77,C,4.00,4.50,0.10,23.350,0.2342
789.77,C,4.00,4.50,1.10,23.639,0.0261
789.77,C,4.00,4.50,1.70,23.880,0.0142
789.77,D,0.50,0.80,0.10,23.398,0.1815
789.77,D,0.50,0.80,1.10,23.066,0.1107
789.77,D,0.50,0.80,1.70,23.367,0.1047
790.93,A,4.00,2.00,0.10,20.696,0.3053
790.93,A,4.00,2.00,1.10,20.543,0.7581
790.93,A,4.00,2.00,1.70,20.394,0.6732
790.93,B,7.50,0.80,0.10,23.397,0.1815
790.93,B,7.50,0.80,1.10,23.065,0.1107
790.93,B,7.50,0.80,1.70,23.366,0.1047
790.93,C,4.00,4.50,0.10,23.350,0.2342
790.93,C,4.00,4.50,1.10,23.638,0.0260
790.93,C,4.00,4.50,1.70,23.879,0.0142
790.93,D,0.50,0.80,0.10,23.397,0.1815
790.93,D,0.50,0.80,1.10,23.065,0.1107
790.93,D,0.50,0.80,1.70,23.366,0.1047
792.10,A,4.00,2.00,0.10,20.696,0.3054
792.10,A,4.00,2.00,1.10,20.542,0.7580
792.10,A,4.00,2.00,1.70,20.393,0.6731
792.10,B,7.50,0.80,0.10,23.396,0.1815
792.10,B,7.50,0.80,1.10,23.064,0.1107
792.10,B,7.50,0.80,1.70,23.365,0.1047
792.10,C,4.00,4.50,0.10,23.349,0.2341
792.10,C,4.00,4.50,1.10,23.637,0.0260
792.10,C,4.00,4.50,1.70,23.878,0.0142
792.10,D,0.50,0.80,0.10,23.396,0.1815
792.10,D,0.50,0.80,1.10,23.064,0.1107
792.10,D,0.50,0.80,1.70,23.365,0.1047
793.27,A,4.00,2.00,0.10,20.695,0.3054
793.27,A,4.00,2.00,1.10,20.542,0.7580
793.27,A,4.00,2.00,1.70,20.393,0.6731
793.27,B,7.50,0.80,0.10,23.396,0.1815
793.27,B,7.50,0.80,1.10,23.063,0.1107
793.27,B,7.50,0.80,1.70,23.364,0.1047
793.27,C,4.00,4.50,0.10,23.348,0.2341
793.27,C,4.00,4.50,1.10,23.636,0.0260
793.27,C,4.00,4.50,1.70,23.876,0.0142
793.27,D,0.50,0.80,0.10,23.396,0.1815
793.27,D,0.50,0.80,1.10,23.063,0.1107
793.27,D,0.50,0.80,1.70,23.364,0.1047
794.44,A,4.00,2.00,0.10,20.695,0.3054
794.44,A,4.00,2.00,1.10,20.542,0.7579
794.44,A,4.00,2.00,1.70,20.393,0.6731
794.44,B,7.50,0.80,0.10,23.395,0.1815
794.44,B,7.50,0.80,1.10,23.062,0.1107
794.44,B,7.50,0.80,1.70,23.363,0.1048
794.44,C,4.00,4.50,0.10,23.348,0.2341
794.44,C,4.00,4.50,1.10,23.635,0.0260
794.44,C,4.00,4.50,1.70,23.875,0.0142
794.44,D,0.50,0.80,0.10,23.395,0.1815
794.44,D,0.50,0.80,1.10,23.062,0.1107
794.44,D,0.50,0.80,1.70,23.363,0.1048
795.61,A,4.00,2.00,0.10,20.695,0.3054
795.61,A,4.00,2.00,1.10,20.542,0.7579
795.61,A,4.00,2.00,1.70,20.392,0.6730
795.61,B,7.50,0.80,0.10,23.394,0.1816
795.61,B,7.50,0.80,1.10,23.061,0.1107
795.61,B,7.50,0.80,1.70,23.362,0.1048
795.61,C,4.00,4.50,0.10,23.347,0.2340
795.61,C,4.00,4.50,1.10,23.634,0.0259
795.61,C,4.00,4.50,1.70,23.874,0.0142
795.61,D,0.50,0.80,0.10,23.394,0.1816
795.61,D,0.50,0.80,1.10,23.061,0.1107
795.61,D,0.50,0.80,1.70,23.362,0.1048
796.78,A,4.00,2.00,0.10,20.695,0.3054
796.78,A,4.00,2.00,1.10,20.542,0.7578
796.78,A,4.00,2.00,1.70,20.392,0.6730
796.78,B,7.50,0.80,0.10,23.393,0.1816
796.78,B,7.50,0.80,1.10,23.060,0.1108
796.78,B,7.50,0.80,1.70,23.361,0.1048
796.78,C,4.00,4.50,0.10,23.347,0.2340
796.78,C,4.00,4.50,1.10,23.633,0.0259
796.78,C,4.00,4.50,1.70,23.873,0.0142
796.78,D,0.50,0.80,0.10,23.393,0.1816
796.78,D,0.50,0.80,1.10,23.060,0.1108
796.78,D,0.50,0.80,1.70,23.361,0.1048
797.94,A,4.00,2.00,0.10,20.695,0.3054
797.94,A,4.00,2.00,1.10,20.541,0.7577
797.94,A,4.00,2.00,1.70,20.392,0.6730
797.94,B,7.50,0.80,0.10,23.393,0.1816
797.94,B,7.50,0.80,1.10,23.059,0.1108
797.94,B,7.50,0.80,1.70,23.360,0.1048
797.94,C,4.00,4.50,0.10,23.346,0.2340
797.94,C,4.00,4.50,1.10,23.632,0.0259
797.94,C,4.00,4.50,1.70,23.872,0.0142
797.94,D,0.50,0.80,0.10,23.393,0.1816
797.94,D,0.50,0.80,1.10,23.060,0.1108
797.94,D,0.50,0.80,1.70,23.360,0.1048
799.11,A,4.00,2.00,0.10,20.694,0.3055
799.11,A,4.00,2.00,1.10,20.541,0.7577
799.11,A,4.00,2.00,1.70,20.392,0.6730
799.11,B,7.50,0.80,0.10,23.392,0.1816
799.11,B,7.50,0.80,1.10,23.058,0.1108
799.11,B,7.50,0.80,1.70,23.359,0.1048
799.11,C,4.00,4.50,0.10,23.346,0.2339
799.11,C,4.00,4.50,1.10,23.631,0.0259
799.11,C,4.00,4.50,1.70,23.871,0.0142
799.11,D,0.50,0.80,0.10,23.392,0.1816
799.11,D,0.50,0.80,1.10,23.059,0.1108
799.11,D,0.50,0.80,1.70,23.359,0.1048
800.28,A,4.00,2.00,0.10,20.694,0.3055
800.28,A,4.00,2.00,1.10,20.541,0.7576
800.28,A,4.00,2.00,1.70,20.391,0.6729
800.28,B,7.50,0.80,0.10,23.391,0.1816
800.28,B,7.50,0.80,1.10,23.058,0.1108
800.28,B,7.50,0.80,1.70,23.358,0.1048
800.28,C,4.00,4.50,0.10,23.345,0.2339
800.28,C,4.00,4.50,1.10,23.630,0.0259
800.28,C,4.00,4.50,1.70,23.870,0.0142
800.28,D,0.50,0.80,0.10,23.391,0.1816
800.28,D,0.50,0.80,1.10,23.058,0.1108
800.28,D,0.50,0.80,1.70,23.358,0.1048
801.45,A,4.00,2.00,0.10,20.694,0.3055
801.45,A,4.00,2.00,1.10,20.541,0.7576
801.45,A,4.00,2.00,1.70,20.391,0.6729
801.45,B,7.50,0.80,0.10,23.391,0.1816
801.45,B,7.50,0.80,1.10,23.057,0.1108
801.45,B,7.50,0.80,1.70,23.357,0.1048
801.45,C,4.00,4.50,0.10,23.345,0.2338
801.45,C,4.00,4.50,1.10,23.629,0.0258
801.45,C,4.00,4.50,1.70,23.869,0.0142
801.45,D,0.50,0.80,0.10,23.391,0.1816
801.45,D,0.50,0.80,1.10,23.057,0.1108
801.45,D,0.50,0.80,1.70,23.357,0.1048
802.62,A,4.00,2.00,0.10,20.694,0.3055
802.62,A,4.00,2.00,1.10,20.541,0.7575
802.62,A,4.00,2.00,1.70,20.391,0.6729
802.62,B,7.50,0.80,0.10,23.390,0.1817
802.62,B,7.50,0.80,1.10,23.056,0.1108
802.62,B,7.50,0.80,1.70,23.356,0.1048
802.62,C,4.00,4.50,0.10,23.344,0.2338
802.62,C,4.00,4.50,1.10,23.629,0.0258
802.62,C,4.00,4.50,1.70,23.868,0.0142
802.62,D,0.50,0.80,0.10,23.390,0.1817
802.62,D,0.50,0.80,1.10,23.056,0.1108
802.62,D,0.50,0.80,1.70,23.356,0.1048
803.78,A,4.00,2.00,0.10,20.693,0.3055
803.78,A,4.00,2.00,1.10,20.540,0.7575
803.78,A,4.00,2.00,1.70,20.391,0.6728
803.78,B,7.50,0.80,0.10,23.389,0.1817
803.78,B,7.50,0.80,1.10,23.055,0.1108
803.78,B,7.50,0.80,1.70,23.355,0.1048
803.78,C,4.00,4.50,0.10,23.344,0.2338
803.78,C,4.00,4.50,1.10,23.628,0.0258
803.78,C,4.00,4.50,1.70,23.867,0.0142
803.78,D,0.50,0.80,0.10,23.389,0.1817
803.78,D,0.50,0.80,1.10,23.055,0.1108
803.78,D,0.50,0.80,1.70,23.355,0.1048
804.95,A,4.00,2.00,0.10,20.693,0.3055
804.95,A,4.00,2.00,1.10,20.540,0.7574
804.95,A,4.00,2.00,1.70,20.390,0.6728
804.95,B,7.50,0.80,0.10,23.388,0.1817
804.95,B,7.50,0.80,1.10,23.054,0.1109
804.95,B,7.50,0.80,1.70,23.354,0.1048
804.95,C,4.00,4.50,0.10,23.343,0.2337
804.95,C,4.00,4.50,1.10,23.627,0.0258
804.95,C,4.00,4.50,1.70,23.866,0.0142
804.95,D,0.50,0.80,0.10,23.388,0.1817
804.95,D,0.50,0.80,1.10,23.054,0.1109
804.95,D,0.50,0.80,1.70,23.354,0.1048
806.12,A,4.00,2.00,0.10,20.693,0.3056
806.12,A,4.00,2.00,1.10,20.540,0.7574
806.12,A,4.00,2.00,1.70,20.390,0.6728
806.12,B,7.50,0.80,0.10,23.388,0.1817
806.12,B,7.50,0.80,1.10,23.053,0.1109
806.12,B,7.50,0.80,1.70,23.353,0.1049
806.12,C,4.00,4.50,0.10,23.342,0.2337
806.12,C,4.00,4.50,1.10,23.626,0.0257
806.12,C,4.00,4.50,1.70,23.865,0.0142
806.12,D,0.50,0.80,0.10,23.388,0.1817
806.12,D,0.50,0.80,1.10,23.053,0.1109
806.12,D,0.50,0.80,1.70,23.353,0.1049
807.29,A,4.00,2.00,0.10,20.693,0.3056
807.29,A,4.00,2.00,1.10,20.540,0.7573
807.29,A,4.00,2.00,1.70,20.390,0.6727
807.29,B,7.50,0.80,0.10,23.387,0.1817
807.29,B,7.50,0.80,1.10,23.052,0.1109
807.29,B,7.50,0.80,1.70,23.352,0.1049
807.29,C,4.00,4.50,0.10,23.342,0.2337
807.29,C,4.00,4.50,1.10,23.625,0.0257
807.29,C,4.00,4.50,1.70,23.864,0.0142
807.29,D,0.50,0.80,0.10,23.387,0.1817
807.29,D,0.50,0.80,1.10,23.052,0.1109
807.29,D,0.50,0.80,1.70,23.353,0.1049
808.46,A,4.00,2.00,0.10,20.693,0.3056
808.46,A,4.00,2.00,1.10,20.540,0.7573
808.46,A,4.00,2.00,1.70,20.389,0.6727
808.46,B,7.50,0.80,0.10,23.386,0.1817
808.46,B,7.50,0.80,1.10,23.051,0.1109
808.46,B,7.50,0.80,1.70,23.351,0.1049
808.46,C,4.00,4.50,0.10,23.341,0.2336
808.46,C,4.00,4.50,1.10,23.624,0.0257
808.46,C,4.00,4.50,1.70,23.863,0.0142
808.46,D,0.50,0.80,0.10,23.386,0.1817
808.46,D,0.50,0.80,1.10,23.052,0.1109
808.46,D,0.50,0.80,1.70,23.352,0.1049
809.63,A,4.00,2.00,0.10,20.692,0.3056
809.63,A,4.00,2.00,1.10,20.539,0.7572
